"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"structural_epifauna","Sponges",2012,"299","Western Aleutians","Western Aleutians",14622.7694557812,10882.5482602894,19648.466649781,9.59033514462431,0.150726971958953,15181.242532758,0.201659237365972,9.62781590087769,0.199653007284714,10265.0807626842,22451.8569475098,15181.242532758,9372401.35075811,18242.6803241819,21304.1181156057,12119.8047413342,9058.36694991033,0.201659237365972
"structural_epifauna","Sponges",2012,"3499","Central Aleutians","Central Aleutians",17350.5327905584,12351.9635520407,24371.9135704951,9.76137849329305,0.173374702028767,17845.2987925486,0.200242578337922,9.78949537955257,0.19827774645087,12099.0006537286,26320.7431844544,17845.2987925486,12769106.3827048,21418.6874339791,24992.0760754097,14271.910151118,10698.5215096875,0.200242578337922
"structural_epifauna","Sponges",2012,"5699","Eastern Aleutians","Eastern Aleutians",29993.3117982883,24217.1647043309,37147.154244215,10.3087296957324,0.109141163509102,34703.3878388028,0.231785906220664,10.4545925934114,0.228760194430665,22164.1378880735,54336.6556178307,34703.3878388028,64702013.7912688,42747.1440379468,50790.9002370909,26659.6316396587,18615.8754405146,0.231785906220664
"structural_epifauna","Sponges",2012,"799","Southern Bering Sea","Southern Bering Sea",1130.413723027,559.938583266119,2282.09882904328,7.03033897127097,0.358431007833139,1112.65337435898,0.60612899654498,7.01450286913028,0.559379602387406,371.719298221365,3330.46343678171,1112.65337435898,454830.835322172,1787.06484766157,2461.47632096416,438.241901056384,0,0.60612899654498
"structural_epifauna","Sponges",2012,"99904","All","AI Region: All Strata",63097.0277676549,54056.1873167829,73649.939271173,NA,NA,NA,NA,NA,NA,NA,NA,68842.5825384683,87298352.3600539,78185.9412686068,87529.2999987452,59499.2238083299,50155.8650781915,0.135720630830743
"structural_epifauna","Sponges",2014,"299","Western Aleutians","Western Aleutians",11029.9664194105,7458.62937297485,16311.3292174215,9.30837106776517,0.199618015789132,10936.8517052531,0.448653512960155,9.2998932562466,0.428247543282435,4724.62510983037,25317.2944820148,10936.8517052531,24077245.0128059,15843.7086435391,20750.5655818252,6029.99476696703,1123.13782868098,0.448653512960155
"structural_epifauna","Sponges",2014,"3499","Central Aleutians","Central Aleutians",13325.8843727063,8797.40720575468,20185.4012394217,9.49746361626556,0.211866798674892,15601.1490170196,0.270366422120678,9.65509984546239,0.265612112392822,9269.73129213302,26257.0556773115,15601.1490170196,17791750.428892,19819.1758577228,24037.2026984259,11383.1221763165,7165.09533561338,0.270366422120678
"structural_epifauna","Sponges",2014,"5699","Eastern Aleutians","Eastern Aleutians",28623.7812932024,23519.9996760971,34835.0708675282,10.2619931650402,0.10019917628494,25688.6458167421,0.250578255254987,10.1538043762483,0.246773214799698,15837.5306972599,41667.2609204284,25688.6458167421,41435175.6102244,32125.6618653647,38562.6779139873,19251.6297681196,12814.613719497,0.250578255254987
"structural_epifauna","Sponges",2014,"799","Southern Bering Sea","Southern Bering Sea",1148.43698883631,693.078165467248,1902.97080912692,7.04615715674624,0.25766512804237,1266.5689560141,0.307601610846098,7.14406691408205,0.300676121491394,702.575272509648,2283.30967955695,1266.5689560141,151787.108952651,1656.16760713169,2045.76625824929,876.9703048965,487.371653778903,0.307601610846098
"structural_epifauna","Sponges",2014,"99904","All","AI Region: All Strata",54128.0690741555,45828.0708494422,63931.2937985521,NA,NA,NA,NA,NA,NA,NA,NA,53493.215495029,83455958.160875,62628.6387562071,71764.0620173853,44357.7922338508,35222.3689726726,0.170777231778619
"structural_epifauna","Sponges",2016,"299","Western Aleutians","Western Aleutians",8341.54611399982,5423.54469831679,12829.5045846271,9.02900386354273,0.21964637253148,5923.85048546831,0.405806956357035,8.68674193628936,0.390443027832659,2755.86780223005,12733.558752632,5923.85048546831,5778926.251541,8327.79022089035,10731.7299563124,3519.91075004627,1115.97101462423,0.405806956357035
"structural_epifauna","Sponges",2016,"3499","Central Aleutians","Central Aleutians",6719.26746913658,4466.97596932049,10107.1856289088,8.81273442000648,0.20830356143817,5361.18615527531,0.226189696993222,8.58694052720813,0.223374145131063,3460.38539495447,8306.10285011151,5361.18615527531,1470508.07061188,6573.83122726129,7786.47629924727,4148.54108328933,2935.89601130335,0.226189696993222
"structural_epifauna","Sponges",2016,"5699","Eastern Aleutians","Eastern Aleutians",27622.8230427186,22725.1573574917,33576.0206561477,10.2263976318314,0.0995782524204882,29847.2622866192,0.214258437553936,10.3038483989235,0.211858782564297,19704.7069033068,45210.4702890425,29847.2622866192,40896380.3427015,36242.2900694128,42637.3178522063,23452.2345038256,17057.2067210321,0.214258437553936
"structural_epifauna","Sponges",2016,"799","Southern Bering Sea","Southern Bering Sea",794.046193206264,509.642830678523,1237.15927899136,6.67714163739651,0.226244712926249,664.269240395877,0.244489809855739,6.49868754981452,0.240949939818189,414.235372836858,1065.2243933545,664.269240395877,26376.0532279485,826.676300673282,989.083360950686,501.862180118473,339.455119841068,0.244489809855739
"structural_epifauna","Sponges",2016,"99904","All","AI Region: All Strata",43477.6828190613,36975.2099617973,51123.6827395425,NA,NA,NA,NA,NA,NA,NA,NA,41796.5681677587,48172190.7180823,48737.1870679781,55677.8059681975,34855.9492675393,27915.33036732,0.166057147858691
"structural_epifauna","Sponges",2018,"299","Western Aleutians","Western Aleutians",7156.39247112781,4657.5806506029,10995.8274569406,8.87576128816769,0.219141715329264,6681.51691158109,0.348693827185733,8.80710032332337,0.338740298775317,3439.8444716352,12978.1065998377,6681.51691158109,5427985.29593561,9011.3206148865,11341.1243181919,4351.71320827568,2021.90950497026,0.348693827185733
"structural_epifauna","Sponges",2018,"3499","Central Aleutians","Central Aleutians",7944.80915562427,4832.98385041999,13060.2531423328,8.98027405799311,0.253604010888557,7867.47430335749,0.331321513100567,8.97049236275687,0.322732616061565,4179.50483777655,14809.6854331957,7867.47430335749,6794694.55254003,10474.1377938257,13080.801284294,5260.81081288926,2654.14732242102,0.331321513100567
"structural_epifauna","Sponges",2018,"5699","Eastern Aleutians","Eastern Aleutians",26369.9667375429,21419.0583224827,32465.2529196026,10.1799810179716,0.106096152333565,23360.6976073494,0.281898659100597,10.0588102998246,0.276527151556289,13586.4335670937,40166.6993775141,23360.6976073494,43366825.8134926,29946.0469385157,36531.396269682,16775.3482761831,10189.9989450168,0.281898659100597
"structural_epifauna","Sponges",2018,"799","Southern Bering Sea","Southern Bering Sea",1636.58261902827,667.115583933419,4014.90046614285,7.40036557786597,0.457866708157031,3842.27972290987,0.540931591755054,8.25382114726591,0.506617310387792,1423.49367717323,10371.0425313591,3842.27972290987,4319790.15031751,5920.69020939167,7999.10069587347,1763.86923642807,0,0.540931591755054
"structural_epifauna","Sponges",2018,"99904","All","AI Region: All Strata",43107.7509833232,36167.1972301432,51380.2101671136,NA,NA,NA,NA,NA,NA,NA,NA,41751.9685451978,59909295.8122857,49492.0780930199,57232.1876408419,34011.8589973758,26271.7494495538,0.185383104498249
"structural_epifauna","Sponges",2022,"299","Western Aleutians","Western Aleutians",5633.61207707807,3762.7663256299,8434.64150798333,8.63650609215702,0.205920315152687,4222.23415095285,0.259663962227144,8.34811968659399,0.255439925896626,2559.24259308859,6965.83484254923,4222.23415095285,1202009.74267864,5318.59620004003,6414.95824912721,3125.87210186568,2029.5100527785,0.259663962227144
"structural_epifauna","Sponges",2022,"3499","Central Aleutians","Central Aleutians",11507.1941509514,6122.21703763474,21628.6871918621,9.35072769710238,0.321969245926404,7528.55549541606,0.515692762168539,8.9264584691135,0.485607000585725,2906.44579481397,19501.1886850576,7528.55549541606,15073197.3137479,11410.9770739863,15293.3986525566,3646.13391684582,0,0.515692762168539
"structural_epifauna","Sponges",2022,"5699","Eastern Aleutians","Eastern Aleutians",24514.54771826,19439.877318324,30913.9322224209,10.1070220047314,0.118339030386364,25627.2625583033,0.345019980651193,10.1514120075011,0.335365607912983,13281.2360444877,49449.9596296835,25627.2625583033,78179507.4112287,34469.1801903121,43311.0978223209,16785.3449262944,7943.4272942856,0.345019980651193
"structural_epifauna","Sponges",2022,"799","Southern Bering Sea","Southern Bering Sea",654.34748755982,317.943302099698,1346.68864432183,6.4836385368973,0.368254453138311,417.410517544315,0.491223499480506,6.03407019208394,0.464929716887346,167.808708644807,1038.27472104205,417.410517544315,42042.1623625693,622.452372692402,827.49422784049,212.368662396227,7.32680724813974,0.491223499480506
"structural_epifauna","Sponges",2022,"99904","All","AI Region: All Strata",42309.7014338493,33792.1696766848,52974.1313608689,NA,NA,NA,NA,NA,NA,NA,NA,37795.4627222165,94496756.6300178,47516.4069474458,57237.351172675,28074.5184969873,18353.574271758,0.257198709185671
"structural_epifauna","Sponges",2024,"299","Western Aleutians","Western Aleutians",6407.12182390864,4444.91581828378,9235.5427514613,8.76516543564721,0.186559155822031,5861.85326434105,0.313537814431131,8.67622108928594,0.306217173501931,3216.4915307204,10682.8584389183,5861.85326434105,3377922.94952838,7699.76592535854,9537.67858637603,4023.94060332357,2186.02794230608,0.313537814431131
"structural_epifauna","Sponges",2024,"3499","Central Aleutians","Central Aleutians",19434.4032693146,11521.9271461847,32780.6299798914,9.87480013889494,0.26673598890821,24689.9339560296,0.357383698531525,10.1141509074077,0.346699655740169,12514.360059818,48711.4671336993,24689.9339560296,77859091.9655031,33513.7138697346,42337.4937834395,15866.1540423247,7042.3741286197,0.357383698531525
"structural_epifauna","Sponges",2024,"5699","Eastern Aleutians","Eastern Aleutians",23577.9548207936,18454.3969828151,30123.9836798278,10.0680674366908,0.125007142323239,23417.9740980948,0.181908581665678,10.0612591303399,0.180430096868515,16442.4656939925,33352.7538427163,23417.9740980948,18147007.4700881,27677.9045517628,31937.8350054308,19158.0436444268,14898.1131907588,0.181908581665678
"structural_epifauna","Sponges",2024,"799","Southern Bering Sea","Southern Bering Sea",866.369861348714,487.212952583495,1540.59273808973,6.76431190901146,0.293684277745407,1194.16859533512,0.333068491002263,7.08520548610768,0.324348054980647,632.382846101035,2255.02421970634,1194.16859533512,158197.053547585,1591.90852738568,1989.64845943625,796.428663284561,398.688731234,0.333068491002263
"structural_epifauna","Sponges",2024,"99904","All","AI Region: All Strata",50285.8497753656,39665.0000484234,63750.5782060663,NA,NA,NA,NA,NA,NA,NA,NA,55163.9299138006,99542219.4386671,65141.0146302229,75118.0993466452,45186.8451973783,35209.760480956,0.180862471763932
"structural_epifauna","Sponges",2026,"299","Western Aleutians","Western Aleutians",7685.65683433518,5341.69471467104,11058.1611511658,8.94711112198012,0.18562222619722,8986.03336130056,0.222366785958361,9.10342680220952,0.219689205132384,5842.08990562578,13821.9022430051,8986.03336130056,3992784.68500417,10984.2287183676,12982.4240754346,6987.83800423354,4989.64264716653,0.222366785958361
"structural_epifauna","Sponges",2026,"3499","Central Aleutians","Central Aleutians",22558.095889966,13111.4809300318,38810.8477521665,10.0238493000094,0.276844764520059,24440.0793269404,0.326426030534744,10.1039796590634,0.318199056795561,13099.3903223752,45598.8761924938,24440.0793269404,63646538.6696744,32417.9574075878,40395.8354882352,16462.2012462929,8484.32316564554,0.326426030534744
"structural_epifauna","Sponges",2026,"5699","Eastern Aleutians","Eastern Aleutians",22706.9049610278,16875.849649138,30552.7451138133,10.0304243405203,0.151423943914045,18151.0045797707,0.194965739942248,9.80648118690901,0.193150196256677,12430.5664993984,26503.9382775356,18151.0045797707,12523275.5761033,21689.8286183608,25228.6526569509,14612.1805411805,11073.3565025904,0.194965739942248
"structural_epifauna","Sponges",2026,"799","Southern Bering Sea","Southern Bering Sea",388.036617142437,176.037826985151,855.341257172231,5.96109970924877,0.403273130264892,255.091489297286,0.45156668827667,5.5416222623697,0.430786081714109,109.650392800449,593.446737854651,255.091489297286,13268.924788696,370.282308326826,485.473127356365,139.900670267747,24.7098512382081,0.45156668827667
"structural_epifauna","Sponges",2026,"99904","All","AI Region: All Strata",53338.6943024714,40831.1182005134,69677.6486972802,NA,NA,NA,NA,NA,NA,NA,NA,51832.2087573089,80175867.8555706,60786.30658208,69740.4044068511,42878.1109325378,33924.0131077667,0.172751616021158
"structural_epifauna","Sea anemones",1991,"299","Western Aleutians","Western Aleutians",97.0842704959616,35.8460506829557,262.939860825858,4.5755793693425,0.508349121965951,132.487408644303,0.65077689880221,4.88648761181112,0.594244103448797,41.3383471264217,424.615754364871,132.487408644303,7433.84441542877,218.707153572183,304.926898500064,46.2676637164223,0,0.65077689880221
"structural_epifauna","Sea anemones",1991,"3499","Central Aleutians","Central Aleutians",3.68872030616805,1.70300247413605,7.98980489094081,1.30527959740677,0.394337216914874,3.53008433405499,0.415981557682703,1.26132176132696,0.399498722401439,1.61335950421605,7.72394210526293,3.53008433405499,2.15634534385452,4.99853431408649,6.466984294118,2.06163435402349,0.593184373991984,0.415981557682703
"structural_epifauna","Sea anemones",1991,"5699","Eastern Aleutians","Eastern Aleutians",41.4397291607972,20.9719336912179,81.8833007105743,3.72424006223482,0.347483430654012,56.4133560687336,0.495074063581968,4.03270594019834,0.46820348723382,22.5344211202737,141.22691352717,56.4133560687336,780.017278983076,84.3421454979781,112.270934927222,28.4845666394892,0.555777210244763,0.495074063581968
"structural_epifauna","Sea anemones",1991,"799","Southern Bering Sea","Southern Bering Sea",31.3080206965267,15.2887275494779,64.1120823666991,3.4438743170043,0.365699843095974,28.3296922341839,0.419996994427901,3.34391045018242,0.403059278017308,12.8575190672604,62.420398358747,28.3296922341839,141.571579682223,40.2280778256086,52.1264634170333,16.4313066427592,4.53292105133454,0.419996994427901
"structural_epifauna","Sea anemones",1991,"99904","All","AI Region: All Strata",173.520740659454,95.6933355718203,314.645186721571,NA,NA,NA,NA,NA,NA,NA,NA,220.760541281275,8357.58961943792,312.180394811228,403.60024834118,129.340687751323,37.9208342213709,0.414113197038561
"structural_epifauna","Sea anemones",1994,"299","Western Aleutians","Western Aleutians",57.2026585006059,35.2490207666549,92.8293628693465,4.04660037458904,0.2470262868119,59.9981994671039,0.269317545645758,4.09431455289022,0.264616992327544,35.71871489691,100.781451675514,59.9981994671039,261.099314111338,76.156767290749,92.3153351143941,43.8396316434589,27.6810638198138,0.269317545645758
"structural_epifauna","Sea anemones",1994,"3499","Central Aleutians","Central Aleutians",16.613270203758,10.5400834341873,26.1858218283028,2.81020178586956,0.232155453069413,16.9323658172379,0.237469333836737,2.82922692750667,0.234220045848272,10.6991475833477,26.7969957359031,16.9323658172379,16.1677785944778,20.9532834481373,24.9742010790367,12.9114481863385,8.89053055543904,0.237469333836737
"structural_epifauna","Sea anemones",1994,"5699","Eastern Aleutians","Eastern Aleutians",33.7337897875608,20.4954241438736,55.5230555583059,3.51849999934551,0.254238524044956,23.9226628727753,0.282248968878747,3.17482624699904,0.276857953838668,13.9042511101588,41.1596276843942,23.9226628727753,45.5914881464115,30.67480980145,37.4269567301248,17.1705159441006,10.4183690154259,0.282248968878747
"structural_epifauna","Sea anemones",1994,"799","Southern Bering Sea","Southern Bering Sea",42.4177315157297,22.5351222916057,79.8426528890308,3.74756647094399,0.322705617584932,37.6012860995572,0.391025443447147,3.62703825458634,0.377201916301326,17.9526203312338,78.7548942858744,37.6012860995572,216.179960756091,52.3043456708197,67.0074052420821,22.8982265282948,8.19516695703243,0.391025443447147
"structural_epifauna","Sea anemones",1994,"99904","All","AI Region: All Strata",149.967450007654,112.779819751644,199.417201688429,NA,NA,NA,NA,NA,NA,NA,NA,138.454514256674,539.038541608318,161.67171782662,184.888921396567,115.237310686728,92.0201071167822,0.167688310450498
"structural_epifauna","Sea anemones",1997,"299","Western Aleutians","Western Aleutians",22.3812555322258,11.4515530048129,43.7425909820491,3.10822380194585,0.341893245396618,17.6131580022073,0.389700506995025,2.86864623648192,0.376010182377515,8.42901416230231,36.8042251249443,17.6131580022073,47.1125274698916,24.4770146054509,31.3408712086946,10.7493013989636,3.88544479571994,0.389700506995025
"structural_epifauna","Sea anemones",1997,"3499","Central Aleutians","Central Aleutians",11.2476069024255,3.64949559010991,34.6646976021364,2.42015538623797,0.574279135515789,10.8333088083434,0.673129292341255,2.38262553681979,0.611311132171736,3.26897910027991,35.9012939932474,10.8333088083434,53.1764359488001,18.1255263002179,25.4177437920924,3.54109131646892,0,0.673129292341255
"structural_epifauna","Sea anemones",1997,"5699","Eastern Aleutians","Eastern Aleutians",52.8955081800065,18.6842134660936,149.748598767541,3.968318423728,0.530948254298162,603.674699492818,0.945809600930681,6.40303547585148,0.799365001338281,126.003396473447,2892.16920342729,603.674699492818,325996.836494815,1174.63602611207,1745.59735273132,32.7133728735671,0,0.945809600930681
"structural_epifauna","Sea anemones",1997,"799","Southern Bering Sea","Southern Bering Sea",87.3001896597064,35.6761364140149,213.625237502645,4.46935263534843,0.456575031438835,118.508462274438,0.740118735674128,4.77498436962413,0.660922760799401,32.4467265683733,432.840446972582,118.508462274438,7693.10256149982,206.21879553968,293.929128804922,30.7981290091958,0,0.740118735674128
"structural_epifauna","Sea anemones",1997,"99904","All","AI Region: All Strata",173.824560274364,99.1646315901446,304.695104192562,NA,NA,NA,NA,NA,NA,NA,NA,750.629628577806,333790.228019733,1328.37544467666,1906.12126077552,172.88381247895,0,0.769681603420707
"structural_epifauna","Sea anemones",2000,"299","Western Aleutians","Western Aleutians",24.2380390732456,11.0125273915614,53.346749318086,3.18792326161058,0.402502183335299,30.5655755651368,0.629724143048145,3.41987439416015,0.577933125075081,9.84679758000595,94.879010362222,30.5655755651368,370.480918352542,49.8134564446659,69.061337324195,11.3176946856077,0,0.629724143048145
"structural_epifauna","Sea anemones",2000,"3499","Central Aleutians","Central Aleutians",13.1820872960286,5.81447625445429,29.8853100220335,2.5788588849746,0.417613883488802,12.9983881303793,0.455891914739632,2.56482535980332,0.43454748785712,5.54628278020932,30.4633032038819,12.9983881303793,35.1158173711489,18.9242481836668,24.8501082369544,7.07252807709177,1.14666802380424,0.455891914739632
"structural_epifauna","Sea anemones",2000,"5699","Eastern Aleutians","Eastern Aleutians",47.514337136121,23.3291173930127,96.7722951302539,3.8610314999424,0.362929753635162,86.8572304924422,0.561823972277214,4.46426574186938,0.523763241740288,31.1155797902172,242.456625898681,86.8572304924422,2381.29108973901,135.655704748704,184.454179004965,38.0587562361808,0,0.561823972277214
"structural_epifauna","Sea anemones",2000,"799","Southern Bering Sea","Southern Bering Sea",127.206557831481,48.9416870741357,330.628331851794,4.84581220485604,0.487347054677866,260.781911915371,0.913971744862849,5.56368447149453,0.779250999870438,56.6210359939914,1201.09433514168,260.781911915371,56809.434970132,499.129210977332,737.476510039294,22.4346128534096,0,0.913971744862849
"structural_epifauna","Sea anemones",2000,"99904","All","AI Region: All Strata",212.141021336877,116.025073500711,387.880063989595,NA,NA,NA,NA,NA,NA,NA,NA,391.203106103329,59596.3227955947,635.326687093767,879.450268084204,147.079525112892,0,0.62403282893658
"structural_epifauna","Sea anemones",2002,"299","Western Aleutians","Western Aleutians",19.3540847531521,9.18230298910046,40.7937526214097,2.96290349555178,0.380428139491892,11.9846955605921,0.489879881709654,2.48363046586093,0.463785623014493,4.82894176895469,29.7441830016448,11.9846955605921,34.4693601255037,17.8557568041411,23.7268180476901,6.113634317043,0.242573073493958,0.489879881709654
"structural_epifauna","Sea anemones",2002,"3499","Central Aleutians","Central Aleutians",19.2090792351099,10.5530445023582,34.9651444166918,2.95538304409136,0.305601864167935,19.3541083613624,0.321160153791537,2.96290471535609,0.313311576104014,10.4732596651437,35.7655135497129,19.3541083613624,38.6357770241331,25.5698767791957,31.7856451970289,13.1383399435292,6.92257152569596,0.321160153791537
"structural_epifauna","Sea anemones",2002,"5699","Eastern Aleutians","Eastern Aleutians",35.7005683458132,22.8046628586747,55.8890341029206,3.57516660870966,0.228678478711259,26.5630380609331,0.251624180848785,3.27952070289108,0.247772337361563,16.3445718503093,43.1699892471168,26.5630380609331,44.6745552086558,33.2469407538705,39.9308434468079,19.8791353679957,13.1952326750583,0.251624180848785
"structural_epifauna","Sea anemones",2002,"799","Southern Bering Sea","Southern Bering Sea",110.808010240113,51.2991543329912,239.349269847056,4.70779906628591,0.392928035952048,81.6447012502427,0.626134471725593,4.40237692141649,0.575129064823842,26.4470512431766,252.045386116956,81.6447012502427,2613.31184759297,132.765263136757,183.885825023272,30.5241393637281,0,0.626134471725593
"structural_epifauna","Sea anemones",2002,"99904","All","AI Region: All Strata",185.071742574188,114.563441186493,298.974520533908,NA,NA,NA,NA,NA,NA,NA,NA,139.54654323313,2731.09153995126,191.806389577635,244.06623592214,87.2866968886254,35.0268505441205,0.374497605843221
"structural_epifauna","Sea anemones",2004,"299","Western Aleutians","Western Aleutians",37.7259125101248,15.8957311474089,89.5362699282688,3.63034719283387,0.44097575657907,81.5785305173536,0.652254593083258,4.40156612094652,0.595380357298905,25.3972795393426,262.03816952369,81.5785305173536,2831.30103797036,134.78850174428,187.998472971207,28.368559290427,0,0.652254593083258
"structural_epifauna","Sea anemones",2004,"3499","Central Aleutians","Central Aleutians",21.1742589887625,9.27410687036333,48.3441963728012,3.05278624529828,0.421211788713333,24.0269227857844,0.461015495484779,3.17917498436086,0.438991396441895,10.1631421168913,56.8026120184401,24.0269227857844,122.695137425976,35.1037064988473,46.1804902119102,12.9501390727215,1.87335535965856,0.461015495484779
"structural_epifauna","Sea anemones",2004,"5699","Eastern Aleutians","Eastern Aleutians",42.8932119485471,26.0871922063221,70.5260886917952,3.75871358377674,0.253713391611924,55.3977687592863,0.5760996802501,4.01453931783904,0.535349995794796,19.3999910932348,158.191453220695,55.3977687592863,1018.54404646697,87.3124056280801,119.227042496874,23.4831318904925,0,0.5760996802501
"structural_epifauna","Sea anemones",2004,"799","Southern Bering Sea","Southern Bering Sea",130.79126019502,62.551750098625,273.47522197908,4.87360261870978,0.376337733148053,138.52792853287,0.573076811970164,4.93107195535558,0.532905275065054,48.7447163524723,393.683427037413,138.52792853287,6302.31857729439,217.915072185318,297.302215837766,59.1407848804221,0,0.573076811970164
"structural_epifauna","Sea anemones",2004,"99904","All","AI Region: All Strata",232.584643642454,147.768535956106,366.083456862267,NA,NA,NA,NA,NA,NA,NA,NA,299.531150595294,10274.8587991577,400.896128764076,502.261106932859,198.166172426512,96.8011942577298,0.338412141666493
"structural_epifauna","Sea anemones",2006,"299","Western Aleutians","Western Aleutians",30.7645953878824,14.7332944030889,64.2395586136991,3.42636452840379,0.375647040518857,27.2716943825336,0.49434876205412,3.30584932850021,0.467587398535167,10.9068918336349,68.1903997801407,27.2716943825336,181.756999495275,40.7534227396573,54.2351510967811,13.7899660254098,0.308237668286015,0.49434876205412
"structural_epifauna","Sea anemones",2006,"3499","Central Aleutians","Central Aleutians",2.14068926982637,0.870912934071604,5.26177803850713,0.761127865878242,0.458855948874768,1.75013344834219,0.497946619657998,0.559692041223605,0.470640919346791,0.695762292779069,4.40231831876342,1.75013344834219,0.759465249951951,2.62160648289458,3.49307951744697,0.878660413789802,0.00718737923741175,0.497946619657998
"structural_epifauna","Sea anemones",2006,"5699","Eastern Aleutians","Eastern Aleutians",47.2405723260045,28.8384543230718,77.3852734507703,3.85525310653952,0.251812479388634,49.6286231762449,0.329338806365913,3.90456774745038,0.320897674928178,26.459621708892,93.0852400486887,49.6286231762449,267.146979473849,65.973254694693,82.3178862131412,33.2839916577967,16.9393601393486,0.329338806365913
"structural_epifauna","Sea anemones",2006,"799","Southern Bering Sea","Southern Bering Sea",144.433752794063,65.8012071479032,317.032313697321,4.97282094425583,0.40112102394806,212.223807600978,0.545675513238169,5.35764141404766,0.510530177316584,78.0243262827398,577.242337850477,212.223807600978,13410.8756455032,328.029142735001,443.834477869023,96.4184724669561,0,0.545675513238169
"structural_epifauna","Sea anemones",2006,"99904","All","AI Region: All Strata",224.579609777776,132.718914039252,380.021201145616,NA,NA,NA,NA,NA,NA,NA,NA,290.874258608099,13860.5390897223,408.605049354285,526.335840100472,173.143467861913,55.4126771157265,0.404748056117291
"structural_epifauna","Sea anemones",2010,"299","Western Aleutians","Western Aleutians",31.815630458759,12.2569893248655,82.5842557792568,3.45995769288819,0.486672902663187,75.0759987633758,0.644322444169757,4.31850091732237,0.589267791721729,23.6545921727517,238.279550505678,75.0759987633758,2339.96173976858,123.44914978508,171.822300806784,26.7028477416719,0,0.644322444169757
"structural_epifauna","Sea anemones",2010,"3499","Central Aleutians","Central Aleutians",16.4991018260939,6.99574912533002,38.9122531684513,2.80330594464272,0.437764803142813,17.3915246931123,0.479758613871268,2.85598300095253,0.455138453346931,7.12726823606092,42.4377364697446,17.3915246931123,69.6178933894352,25.7352584729878,34.0789922528633,9.04779091323681,0.704057133361324,0.479758613871268
"structural_epifauna","Sea anemones",2010,"5699","Eastern Aleutians","Eastern Aleutians",52.1942435947137,26.5273542149067,102.695468321279,3.95497221284441,0.34531031338007,71.3485952630063,0.428484471375201,4.26757765575435,0.41056028526589,31.9091972457782,159.534632187521,71.3485952630063,934.632822835692,101.920360387639,132.492125512271,40.7768301383739,10.2050650137414,0.428484471375201
"structural_epifauna","Sea anemones",2010,"799","Southern Bering Sea","Southern Bering Sea",66.6635673669248,33.3600227531255,133.214274072045,4.19965858730313,0.353220943458892,51.8798570790496,0.424494054193043,3.94893060460732,0.407037897815871,23.3629394939617,115.204662976517,51.8798570790496,484.99891282266,73.902547941491,95.9252388039324,29.8571662166082,7.83447535416678,0.424494054193043
"structural_epifauna","Sea anemones",2010,"99904","All","AI Region: All Strata",167.172543246491,111.92058669977,249.700792674253,NA,NA,NA,NA,NA,NA,NA,NA,215.695975798544,3829.21136881636,277.576597715396,339.457219632248,153.815353881692,91.9347319648404,0.286888161393642
"structural_epifauna","Sea anemones",2012,"299","Western Aleutians","Western Aleutians",12.0182571117725,6.35575090846989,22.7256395168329,2.4864269195731,0.325040085774221,8.01109129911884,0.369354332122004,2.0808269938874,0.357610511731872,3.97459664658349,16.1469425728982,8.01109129911884,8.75527429818851,10.9700225754733,13.9289538518277,5.0521600227644,2.09322874640996,0.369354332122004
"structural_epifauna","Sea anemones",2012,"3499","Central Aleutians","Central Aleutians",18.1390240778068,11.1065593180817,29.6243134414811,2.89806564378036,0.250274895000379,18.8133436537994,0.258060449222498,2.93456638688826,0.253912415273053,11.4376117120246,30.9454375919972,18.8133436537994,23.5708299719143,23.6683235684761,28.5233034831528,13.9583637391227,9.10338382444599,0.258060449222498
"structural_epifauna","Sea anemones",2012,"5699","Eastern Aleutians","Eastern Aleutians",45.7897398324514,25.7556496959853,81.4073921129008,3.82406004489814,0.293579902857247,57.1561116793445,0.425271043265224,4.04578632554394,0.407724345755112,25.704377091504,127.092015911231,57.1561116793445,590.822433978166,81.462950922203,105.769790165061,32.849272436486,8.54243319362752,0.425271043265224
"structural_epifauna","Sea anemones",2012,"799","Southern Bering Sea","Southern Bering Sea",74.5160790227531,36.7437629173662,151.118056291966,4.31101492790724,0.360744604882141,48.1273650862406,0.496854835921354,3.87385093604955,0.469715001729106,19.1676976794992,120.840974689497,48.1273650862406,571.798764816053,72.0396791694918,95.951993252743,24.2150510029894,0.302736919738237,0.496854835921354
