"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"structural_epifauna","Sea anemones",1999,"650","Southeast Outside","Southeast Outside District",136.902122100742,72.9088591374453,257.063287746066,4.91926623327537,0.321463089166398,119.65801127739,0.350831537661056,4.78463776804599,0.340701299469757,61.3672000697909,233.31746676688,119.65801127739,1762.30395142727,161.6378153673,203.617619457211,77.6782071874791,35.6984030975685,0.350831537661056
"structural_epifauna","Sea anemones",1999,"99903","All","GOA Region: All Strata",30183.5663698643,20010.9538117756,45527.4489848598,NA,NA,NA,NA,NA,NA,NA,NA,29926.6284289859,89774225.301909,39401.5545660019,48876.4807030179,20451.7022919699,10976.7761549539,0.31660519859427
"structural_epifauna","Sea anemones",2003,"610","Western Regulatory Area","Western Regulatory Area",8592.18562145678,6177.82834248687,11950.0979407029,9.05860842050234,0.168312446198276,7676.68778864268,0.173107736999951,8.94594345559434,0.171831522720176,5481.64139459197,10750.7097166983,7676.68778864268,1765959.39811102,9005.58183938978,10334.4758901369,6347.79373789559,5018.89968714849,0.173107736999951
"structural_epifauna","Sea anemones",2003,"620","Chirikof","Chirikof District",5458.37079605958,3322.77097432593,8966.55591898571,8.60490563521202,0.253245107821468,5837.19902719655,0.325193729684165,8.67200634213774,0.31705631614306,3135.63624496053,10866.3409341134,5837.19902719655,3603241.15227868,7735.41954975937,9633.64007232219,3938.97850463372,2040.7579820709,0.325193729684165
"structural_epifauna","Sea anemones",2003,"630","Kodiak","Kodiak District",9801.06601721397,6797.52566461071,14131.7443748538,9.19024643600958,0.18670367761906,8502.01174020444,0.310506357130833,9.04805808979339,0.303389246432147,4691.11744141117,15408.7388630436,8502.01174020444,6969223.50800252,11141.9404339389,13781.8691276734,5862.08304646998,3222.15435273552,0.310506357130833
"structural_epifauna","Sea anemones",2003,"640","West Yakutat","West Yakutat District",49.7681128780351,25.5323089856522,97.0090508004077,3.90737447529476,0.340531668612828,45.9674776529441,0.385907494386406,3.8279341388967,0.372594108119648,22.1461375903021,95.4120777565839,45.9674776529441,314.679008179982,63.7066717772549,81.4458659015657,28.2282835286333,10.4890894043225,0.385907494386406
"structural_epifauna","Sea anemones",2003,"650","Southeast Outside","Southeast Outside District",268.631087329255,121.665020619491,593.125786789514,5.59333901577341,0.404123487142185,292.67337920581,0.513309203467365,5.67905724048694,0.483606074459839,113.43236450361,755.14344843814,292.67337920581,22569.6355426431,442.905318362046,593.137257518283,142.441440049574,0,0.513309203467365
"structural_epifauna","Sea anemones",2003,"99903","All","GOA Region: All Strata",24170.0216349376,19396.2186956565,30118.7543304084,NA,NA,NA,NA,NA,NA,NA,NA,22354.5394129024,12361308.372943,25870.4046510683,29386.2698892341,18838.6741747366,15322.8089365707,0.157277462676623
"structural_epifauna","Sea anemones",2005,"610","Western Regulatory Area","Western Regulatory Area",18724.7973956431,11347.5387059185,30898.1574414028,9.83760398833452,0.255539309393411,25438.0608300916,0.300326209347999,10.1440017893165,0.293866198309013,14300.2832587662,45250.497985679,25438.0608300916,58365266.4014516,33077.7772123568,40717.4935946221,17798.3444478264,10158.6280655612,0.300326209347999
"structural_epifauna","Sea anemones",2005,"620","Chirikof","Chirikof District",4556.86858146895,2863.21322063008,7252.35938391247,8.42439095202182,0.237091690875199,3868.40340776643,0.309436999543089,8.26059714476643,0.302390818625916,2138.63281211035,6997.24835440651,3868.40340776643,1432873.98232725,5065.43055128793,6262.45769480944,2671.37626424493,1474.34912072342,0.309436999543089
"structural_epifauna","Sea anemones",2005,"630","Kodiak","Kodiak District",11314.9365962741,8389.44385035229,15260.5813283232,9.33387895454103,0.152630072206049,10568.6692592979,0.20651279324739,9.26564917304802,0.204360426419598,7080.57287102058,15775.1035046304,10568.6692592979,4763591.76738073,12751.2346689433,14933.8000785887,8386.10384965245,6203.53844000702,0.20651279324739
"structural_epifauna","Sea anemones",2005,"640","West Yakutat","West Yakutat District",106.556711544255,56.2207223158935,201.959923448293,4.66867734618315,0.326226368345045,118.838802915509,0.378688718744109,4.7777679774665,0.366074828677126,57.9902270732976,243.535191896052,118.838802915509,2025.26226967567,163.841716928667,208.844630941825,73.8358889023513,28.8329748891935,0.378688718744109
"structural_epifauna","Sea anemones",2005,"650","Southeast Outside","Southeast Outside District",291.229683948765,151.819682841242,558.654366980786,5.67411224776459,0.332362601232014,259.285590681474,0.391100400278992,5.55793012093296,0.377269313548168,123.77876933525,543.138519603099,259.285590681474,10283.318460533,360.692288983574,462.098987285673,157.878892379375,56.4721940772752,0.391100400278992
"structural_epifauna","Sea anemones",2005,"99903","All","GOA Region: All Strata",34994.3889688791,26150.3119932103,46829.5467994098,NA,NA,NA,NA,NA,NA,NA,NA,40253.2578907529,64574040.7318897,48289.0553453861,56324.8528000193,32217.4604361197,24181.6629814865,0.199630983321706
"structural_epifauna","Sea anemones",2007,"610","Western Regulatory Area","Western Regulatory Area",15236.4471419129,9525.66702519999,24370.9255104296,9.6314456748912,0.239647489525705,13655.2330447458,0.298918555616871,9.52187810038581,0.292546239240297,7696.32335666986,24227.8528155554,13655.2330447458,16661111.9620576,17737.035583093,21818.8381214402,9573.43050639864,5491.62796805145,0.298918555616871
"structural_epifauna","Sea anemones",2007,"620","Chirikof","Chirikof District",5185.34730638895,3165.51515153056,8493.98135872913,8.55359210133049,0.251801063077334,5089.37049860439,0.368018479658723,8.53490942775177,0.356396027608985,2531.04122744016,10233.6112866328,5089.37049860439,3508063.04567301,6962.35289192073,8835.33528523707,3216.38810528805,1343.4057119717,0.368018479658723
"structural_epifauna","Sea anemones",2007,"630","Kodiak","Kodiak District",14313.3254061938,9726.98694791452,21062.1526769414,9.56894622893548,0.197088707218458,21424.9742891575,0.277623707910262,9.97231254342594,0.272486627786959,12559.7001545862,36547.8090751588,21424.9742891575,35379665.2513645,27373.0550931954,33321.1358972334,15476.8934851196,9528.81268108164,0.277623707910262
"structural_epifauna","Sea anemones",2007,"640","West Yakutat","West Yakutat District",110.749296721777,73.5041374754999,166.866888662647,4.70726905876311,0.209150456425959,114.457800930986,0.220773148034123,4.74020620424166,0.218151759334475,74.6370186575175,175.524001756703,114.457800930986,638.532924930911,139.727009959582,164.996218988179,89.188591902389,63.9193828737923,0.220773148034123
"structural_epifauna","Sea anemones",2007,"650","Southeast Outside","Southeast Outside District",558.703163123767,209.037779653959,1493.26703049197,6.32561831802732,0.50159254264792,793.110241587061,0.726210985199762,6.67596223036747,0.650811353081014,221.493981508954,2839.91398332807,793.110241587061,331736.107341277,1369.07561150202,1945.04098141698,217.144871672101,0,0.726210985199762
"structural_epifauna","Sea anemones",2007,"99903","All","GOA Region: All Strata",35404.5723143411,27137.5680524308,46189.9805590401,NA,NA,NA,NA,NA,NA,NA,NA,41077.1458750258,55881214.8993613,48552.5197719865,56027.8936689472,33601.7719780651,26126.3980811044,0.181983770725064
"structural_epifauna","Sea anemones",2009,"610","Western Regulatory Area","Western Regulatory Area",17690.1577910256,10941.1427089084,28602.2850626545,9.78076370690069,0.245146435241261,20256.4511023534,0.302444642087062,9.91622859475682,0.295851215332507,11343.1675981882,36173.6532331212,20256.4511023534,37533452.1364919,26382.9062059588,32509.3613095641,14129.9959987481,8003.54089514273,0.302444642087062
"structural_epifauna","Sea anemones",2009,"620","Chirikof","Chirikof District",6052.48985362376,3437.32552238976,10657.3070224522,8.70822501241655,0.288666543526136,9724.90983292113,0.395975001158509,9.1824458967646,0.381646811628825,4602.85430511334,20546.7879253496,9724.90983292113,14828823.778492,13575.7310152785,17426.5521976358,5874.08865056379,2023.26746820645,0.395975001158509
"structural_epifauna","Sea anemones",2009,"630","Kodiak","Kodiak District",13359.2845165725,9411.25879217566,18963.5081486773,9.4999668915078,0.178730272029133,14219.7935134595,0.273698212743777,9.56239018239804,0.26877053262646,8396.83071953796,24080.8150502466,14219.7935134595,15147135.2392024,18111.7255836789,22003.6576538983,10327.86144324,6435.92937302063,0.273698212743777
"structural_epifauna","Sea anemones",2009,"640","West Yakutat","West Yakutat District",62.2657908335346,28.3735790583097,136.642215638638,4.13141217118512,0.40100419195309,50.3193393738824,0.504357719001853,3.91838948380605,0.476065964728859,19.7927822551107,127.927235412806,50.3193393738824,644.090962416404,75.6982866021739,101.077233830465,24.940392145591,0,0.504357719001853
"structural_epifauna","Sea anemones",2009,"650","Southeast Outside","Southeast Outside District",601.115788345068,205.75977153499,1756.12651735602,6.39878757545474,0.546988747349224,1423.22025901517,0.768030620806324,7.2606773710839,0.680920628680563,374.689417399917,5405.9597405423,1423.22025901517,1194816.75750805,2516.29699809072,3609.37373716628,330.143519939612,0,0.768030620806324
"structural_epifauna","Sea anemones",2009,"99903","All","GOA Region: All Strata",37765.3137404005,28743.0753253778,49619.5659568704,NA,NA,NA,NA,NA,NA,NA,NA,45674.694047123,68704872.0026567,53963.5342556599,62252.3744641967,37385.8538385862,29097.0136300494,0.181475549677139
"structural_epifauna","Sea anemones",2011,"610","Western Regulatory Area","Western Regulatory Area",13364.3996697614,8101.83867769198,22045.2647403244,9.50034970947674,0.255363568554405,12136.8624166963,0.328080145304973,9.40400258118451,0.319731981050598,6485.59870253116,22712.3872564495,12136.8624166963,15855237.6112706,16118.7260019124,20100.5895871286,8154.99883148009,4173.13524626392,0.328080145304973
"structural_epifauna","Sea anemones",2011,"620","Chirikof","Chirikof District",4023.55037903099,2568.73608572161,6302.30475703097,8.29991997070352,0.22895865065075,3295.24261976184,0.271600638107217,8.10023507693051,0.266782569875872,1953.44712684624,5558.69865831774,3295.24261976184,801007.096959323,4190.23261800725,5085.22261625266,2400.25262151642,1505.26262327101,0.271600638107217
"structural_epifauna","Sea anemones",2011,"630","Kodiak","Kodiak District",11880.1525858986,8756.76299435503,16117.6025382,9.38262443676501,0.155636963088525,13053.3384680928,0.207706688689777,9.47679920134394,0.205517342765706,8725.39144939848,19528.0230291946,13053.3384680928,7350961.74780573,15764.6041776472,18475.8698872017,10342.0727585384,7630.80704898393,0.207706688689777
"structural_epifauna","Sea anemones",2011,"640","West Yakutat","West Yakutat District",80.6421332084789,36.1511690922333,179.887782655726,4.39002125745133,0.409350363406626,78.6983607910201,0.524576615554529,4.36562232662982,0.493039385549805,29.9426201341298,206.843354504372,78.6983607910201,1704.31248986498,119.981680544463,161.265000297905,37.4150410375776,0,0.524576615554529
"structural_epifauna","Sea anemones",2011,"650","Southeast Outside","Southeast Outside District",176.305890817748,67.0728143166725,463.433172645524,5.17222050244599,0.493091556758758,77.8072228148067,0.554411707478709,4.35423426511173,0.517705781831411,28.2064190558181,214.630716156231,77.8072228148067,1860.82106543947,120.94445806974,164.081693324673,34.6699875598734,0,0.554411707478709
"structural_epifauna","Sea anemones",2011,"99903","All","GOA Region: All Strata",29525.0506587172,22654.1991287103,38479.7807879711,NA,NA,NA,NA,NA,NA,NA,NA,28641.9490881567,24010771.589591,33542.0278211559,38442.1065541551,23741.8703551575,18841.7916221583,0.171080491691305
"structural_epifauna","Sea anemones",2013,"610","Western Regulatory Area","Western Regulatory Area",13116.4706084191,7811.67313435883,22023.6815164237,9.48162401780416,0.264417903722099,14482.2868484785,0.352733563928848,9.5806815849946,0.342444458654805,7401.97976577065,28335.2074713187,14482.2868484785,26095634.6393322,19590.6755023822,24699.064156286,9373.89819457481,4265.5095406711,0.352733563928848
"structural_epifauna","Sea anemones",2013,"620","Chirikof","Chirikof District",4344.72326855883,2400.65201711285,7863.12224587159,8.37671734604149,0.302669690608775,5011.92013731076,0.6370157938404,8.51957438159347,0.583608428232397,1596.74567080505,15731.5870160565,5011.92013731076,10193156.3189838,8204.59242224446,11397.2647071782,1819.24785237706,0,0.6370157938404
"structural_epifauna","Sea anemones",2013,"630","Kodiak","Kodiak District",9325.3820911329,6743.14352201534,12896.4704461209,9.14049521859299,0.165418205665293,8948.73715611486,0.26576947870045,9.09926770143794,0.261247872174369,5362.74516678216,14932.6313667225,8948.73715611486,5656316.64076889,11327.0383651229,13705.3395741309,6570.43594710687,4192.13473809887,0.26576947870045
"structural_epifauna","Sea anemones",2013,"640","West Yakutat","West Yakutat District",114.175868680091,55.0227918055813,236.922347286838,4.73773996736348,0.372451982415228,86.9715977253613,0.440033913996777,4.46558160242708,0.420712437105539,38.1299620218785,198.375723704155,86.9715977253613,1464.62753866071,125.242050279005,163.512502832649,48.7011451717174,10.4306926180735,0.440033913996777
"structural_epifauna","Sea anemones",2013,"650","Southeast Outside","Southeast Outside District",436.839236615045,182.691577945492,1044.53922174426,6.07956524781185,0.444786684904735,725.740447295163,0.602711896641334,6.58719244028992,0.556668740033411,243.749670603099,2160.8201378775,725.740447295163,191329.608949777,1163.15284875376,1600.56525021236,288.328045836565,0,0.602711896641334
"structural_epifauna","Sea anemones",2013,"99903","All","GOA Region: All Strata",27337.591073406,20489.2693526452,36474.8919463193,NA,NA,NA,NA,NA,NA,NA,NA,29255.6561869247,42137901.8355733,35747.0275239823,42238.3988610399,22764.2848498671,16272.9135128094,0.22188431855987
"structural_epifauna","Sea anemones",2015,"610","Western Regulatory Area","Western Regulatory Area",10181.7677599214,6808.4881738096,15226.3457129526,9.22835392531602,0.205324462541981,9485.52548802865,0.235955631281944,9.15752228284066,0.232766899571165,6010.76641617073,14969.0052073861,9485.52548802865,5009374.30646925,11723.6886425974,13961.8517971662,7247.36233345988,5009.19917889111,0.235955631281944
"structural_epifauna","Sea anemones",2015,"620","Chirikof","Chirikof District",4363.34427157524,2526.9166242143,7534.38916418868,8.38099407708722,0.278698470242976,3290.90197646271,0.403067930471649,8.09891696316481,0.387997011397398,1538.33631223855,7040.09632518299,3290.90197646271,1759488.30294229,4617.3590255006,5943.81607453848,1964.44492742483,637.987878386942,0.403067930471649
"structural_epifauna","Sea anemones",2015,"630","Kodiak","Kodiak District",7571.70433070691,5350.8713457426,10714.2748848299,8.93217346385248,0.177125075562245,6408.34059740478,0.244503620009431,8.7653556392403,0.240963162441878,3996.10940991945,10276.7029126898,6408.34059740478,2455058.01342865,7975.20307172365,9542.06554604253,4841.47812308591,3274.61564876704,0.244503620009431
"structural_epifauna","Sea anemones",2015,"640","West Yakutat","West Yakutat District",633.0629510642,576.368725278446,695.33387644602,6.45056986595809,0.0478693806400319,639.114962236472,0.0478461966912407,6.46008434779899,0.04781884751587,581.936379909263,701.911667763779,639.114962236472,935.088707519085,669.694182427953,700.273402619434,608.535742044991,577.95652185351,0.0478461966912407
"structural_epifauna","Sea anemones",2015,"650","Southeast Outside","Southeast Outside District",344.307432791267,181.732707106407,652.318507564528,5.84153495823596,0.326025374947769,296.697094331274,0.38005877735507,5.69271173396023,0.367313923906554,144.429236107449,609.496859203292,296.697094331274,12715.3441757861,409.45942924762,522.221764163966,183.934759414928,71.1724244985825,0.38005877735507
"structural_epifauna","Sea anemones",2015,"99903","All","GOA Region: All Strata",23094.186746059,18259.2445672739,29209.393603159,NA,NA,NA,NA,NA,NA,NA,NA,20120.5801184639,9237571.0557235,23159.9173909171,26199.2546633704,17081.2428460107,14041.9055735574,0.151056145228345
"structural_epifauna","Sea anemones",2017,"610","Western Regulatory Area","Western Regulatory Area",11362.5761543332,6489.57281198342,19894.7050296769,9.33808044071482,0.28578507569527,16119.260333272,0.386494302465987,9.68777012997511,0.373123025772131,7757.86493175197,33492.5338321298,16119.260333272,38812928.3935494,22349.2626120476,28579.2648908232,9889.25805449638,3659.25577572076,0.386494302465987
"structural_epifauna","Sea anemones",2017,"620","Chirikof","Chirikof District",6058.68366888093,3461.61325979092,10604.2024468619,8.70924783911219,0.285595972214787,8598.82847017701,0.411575478900502,9.05938124856419,0.395583096763874,3960.21115982163,18670.683980108,8598.82847017701,12524994.8454129,12137.8954157734,15676.9623613698,5059.76152458063,1520.69457898426,0.411575478900502
"structural_epifauna","Sea anemones",2017,"630","Kodiak","Kodiak District",7220.26212581163,4863.0238687031,10720.1170656258,8.88464653674192,0.20165208199829,5495.31958165604,0.429235998776236,8.6116520237737,0.411222822945693,2454.47974476693,12303.4371617517,5495.31958165604,5563885.4956973,7854.10857088278,10212.8975601095,3136.5305924293,777.741603202561,0.429235998776236
"structural_epifauna","Sea anemones",2017,"640","West Yakutat","West Yakutat District",87.2990457770375,45.1356150365199,168.849441564381,4.46933953239679,0.336571443324705,72.3051967267495,0.380159351607143,4.28089600385345,0.367404851267473,35.1911886077329,148.561093857033,72.3051967267495,755.562475133112,99.7926934322174,127.280190137685,44.8177000212815,17.3302033158135,0.380159351607143
"structural_epifauna","Sea anemones",2017,"650","Southeast Outside","Southeast Outside District",586.838578493157,226.636459077844,1519.52390453463,6.37474978796116,0.485418387082085,1079.04295757941,0.680546289302414,6.98382977686546,0.616917363813344,322.045861478306,3615.42824663854,1079.04295757941,539253.298087606,1813.38163835797,2547.72031913654,344.704276800839,0,0.680546289302414
"structural_epifauna","Sea anemones",2017,"99903","All","GOA Region: All Strata",25315.6595732959,18620.4344358411,34418.2420576301,NA,NA,NA,NA,NA,NA,NA,NA,31364.7565394112,57441817.5952223,38943.7945783197,46522.8326172282,23785.7185005027,16206.6804615942,0.24164185777706
"structural_epifauna","Sea anemones",2019,"610","Western Regulatory Area","Western Regulatory Area",6313.10999678123,3858.9025897326,10328.1585644329,8.7503837020684,0.251150320665166,4990.75769853138,0.292565141823047,8.51534302061158,0.286579197216072,2845.96680644145,8751.91599180821,4990.75769853138,2131955.47773501,6450.87943240667,7911.00116628197,3530.63596465608,2070.51423078078,0.292565141823047
"structural_epifauna","Sea anemones",2019,"620","Chirikof","Chirikof District",5713.77386240494,3438.73539527562,9493.95867898269,8.65063500594963,0.259074118110244,5646.7494526264,0.344990831719597,8.6388353404623,0.335338809681551,2926.5611707422,10895.3059650724,5646.7494526264,3795003.18041371,7594.82624280016,9542.90303297393,3698.67266245264,1750.59587227888,0.344990831719597
"structural_epifauna","Sea anemones",2019,"630","Kodiak","Kodiak District",7536.17533273444,5232.72744361287,10853.6015410163,8.92747008200657,0.186116767463032,9264.42575286026,0.29589004641038,9.13393715653528,0.289703823711083,5250.75994153055,16346.1261771647,9264.42575286026,7514459.05148359,12005.6771188396,14746.9284848189,6523.17438688093,3781.92302090159,0.29589004641038
"structural_epifauna","Sea anemones",2019,"640","West Yakutat","West Yakutat District",41.5750674585239,16.5987132175111,104.133748895506,3.72750064765191,0.468465481791436,22.6985860644879,0.597082027477151,3.12230263463936,0.552189256294437,7.69085206947842,66.9920321795902,22.6985860644879,183.681580575038,36.251503852737,49.8044216409861,9.14566827623888,0,0.597082027477151
"structural_epifauna","Sea anemones",2019,"650","Southeast Outside","Southeast Outside District",326.685761177634,156.653837224637,681.270171525842,5.78899873387282,0.374986595183776,246.72111246131,0.447294961334871,5.50825859936816,0.427062298715692,106.829261676141,569.799944126552,246.72111246131,12178.691828833,357.078222920187,467.435333379065,136.364002002432,26.006891543554,0.447294961334871
"structural_epifauna","Sea anemones",2019,"99903","All","GOA Region: All Strata",19931.3200205568,15455.8302681641,25702.7614090792,NA,NA,NA,NA,NA,NA,NA,NA,20171.3526025438,13453780.0830417,23839.2920899184,27507.231577293,16503.4131151693,12835.4736277947,0.181839044691134
"structural_epifauna","Sea anemones",2021,"610","Western Regulatory Area","Western Regulatory Area",7764.58876374879,4340.90917579105,13888.5280084551,8.95732877394194,0.296683860450596,7060.26421773632,0.435897815269623,8.86223775439555,0.417084056189478,3117.44185350621,15989.8189498496,7060.26421773632,9471337.07021347,10137.8179654739,13215.3717132114,3982.71046999877,905.156722261213,0.435897815269623
"structural_epifauna","Sea anemones",2021,"620","Chirikof","Chirikof District",5487.15403499279,2853.58652568328,10551.2340813034,8.61016500938096,0.333594444781,9696.06199134819,0.760788594083909,9.17947510178579,0.675769644080007,2578.57174531752,36459.5704233509,9696.06199134819,54415014.9492203,17072.7153618964,24449.3687324446,2319.40862079998,0,0.760788594083909
"structural_epifauna","Sea anemones",2021,"630","Kodiak","Kodiak District",6854.17242878073,4613.08760488875,10183.9990278249,8.83261285951244,0.202024214927953,5046.8449010219,0.409632067682043,8.52651855494313,0.393853136595441,2332.23098332352,10921.1495932852,5046.8449010219,4273934.0050816,7114.19441309807,9181.54392517425,2979.49538894572,912.145876869547,0.409632067682043
"structural_epifauna","Sea anemones",2021,"640","West Yakutat","West Yakutat District",115.329648770183,46.7530573235805,284.493221339458,4.74779453879996,0.460679326268141,193.952372241642,0.601640035675455,5.26761262501325,0.555817163190376,65.2503234429692,576.510900072998,193.952372241642,13616.4422469253,310.641884396442,427.331396551243,77.2628600868413,0,0.601640035675455
"structural_epifauna","Sea anemones",2021,"650","Southeast Outside","Southeast Outside District",533.527704980685,181.559400233891,1567.81643701873,6.27951100000393,0.549973435393768,1127.63742515737,0.979779407735061,7.02787994878972,0.820321880301423,225.896879031164,5628.96737692477,1127.63742515737,1220662.42903831,2232.47335371795,3337.30928227852,22.801496596793,0,0.979779407735061
"structural_epifauna","Sea anemones",2021,"99903","All","GOA Region: All Strata",20754.7725812732,15247.2250542206,28251.7365204844,NA,NA,NA,NA,NA,NA,NA,NA,23124.7609075054,69394564.8958006,31455.1009303257,39785.4409531459,14794.4208846852,6464.08086186495,0.360234644420324
"structural_epifauna","Sea anemones",2023,"610","Western Regulatory Area","Western Regulatory Area",11115.0159885994,6770.43888790378,18247.4995302811,9.31605226486775,0.252928664315648,12957.4577649754,0.30875900518154,9.46942679055443,0.301757561979397,7172.38014247773,23408.646557476,12957.4577649754,16005854.689051,16958.189534171,20958.9213033666,8956.72599577975,4955.99422658413,0.30875900518154
"structural_epifauna","Sea anemones",2023,"620","Chirikof","Chirikof District",4247.73731342931,2385.39345014537,7564.06549317894,8.35414172330478,0.294404575556099,3751.40562787235,0.455498642154841,8.229885882831,0.434205856546531,1601.75958106335,8785.99032664428,3751.40562787235,2919861.31744341,5460.16579754023,7168.92596720811,2042.64545820446,333.88528853658,0.455498642154841
"structural_epifauna","Sea anemones",2023,"630","Kodiak","Kodiak District",6961.80034367516,4776.35797201611,10147.2009236229,8.8481933899474,0.192227912548851,7886.26523900069,0.275828089461319,8.97287794803385,0.270787486993659,4638.49030076213,13408.0649925369,7886.26523900069,4731727.67553465,10061.5187128595,12236.7721867182,5711.01176514192,3535.75829128314,0.275828089461319
"structural_epifauna","Sea anemones",2023,"640","West Yakutat","West Yakutat District",71.8260289540878,27.6293268651265,186.721104734009,4.27424693061151,0.487442198924335,64.2815592795016,0.685728325372463,4.16327279819025,0.620817460007872,19.0390652777155,217.033704288023,64.2815592795016,1943.01871759971,108.361245276565,152.440931273628,20.2018732824383,0,0.685728325372463
"structural_epifauna","Sea anemones",2023,"650","Southeast Outside","Southeast Outside District",400.39269054144,153.037414630502,1047.54975785549,5.99244579188342,0.490704608811009,369.496037316248,0.702374306214039,5.91214001588216,0.633252163022009,106.803274185838,1278.30651853287,369.496037316248,67352.9779651065,629.020560175084,888.54508303392,109.971514457412,0,0.702374306214039
"structural_epifauna","Sea anemones",2023,"99903","All","GOA Region: All Strata",22796.7723651994,17075.2984765501,30435.3584790582,NA,NA,NA,NA,NA,NA,NA,NA,25028.9062284441,23726739.6787118,29899.9163576383,34770.9264868324,20157.89609925,15286.8859700559,0.19461538130094
"structural_epifauna","Sea anemones",2025,"610","Western Regulatory Area","Western Regulatory Area",9967.54407552107,5697.46835822357,17437.9090239358,9.20708950116909,0.285368658863686,9561.62243642767,0.334310463163143,9.16551270256957,0.325495745843993,5052.06709163175,18096.4785222731,9561.62243642767,10217934.6215702,12758.1728617409,15954.7232870541,6365.07201111444,3168.5215858012,0.334310463163143
"structural_epifauna","Sea anemones",2025,"620","Chirikof","Chirikof District",3685.17089131227,2030.27282265456,6688.99487134882,8.21207217839545,0.304162078842193,3318.63666420272,0.368760916649717,8.10730933426104,0.357071107601258,1648.2391635325,6681.88789143121,3318.63666420272,1497646.05075728,4542.42016252147,5766.20366084022,2094.85316588396,871.069667565211,0.368760916649717
"structural_epifauna","Sea anemones",2025,"630","Kodiak","Kodiak District",6429.20976936625,3956.54867043933,10447.1704259168,8.76860691222445,0.247698192259063,5234.18129304558,0.394449139074936,8.56296572006103,0.380277717954374,2484.02396001946,11029.1423309192,5234.18129304558,4262648.74453159,7298.79959784954,9363.41790265351,3169.56298824162,1104.94468343766,0.394449139074936
"structural_epifauna","Sea anemones",2025,"640","West Yakutat","West Yakutat District",57.7618667217534,18.3665791795701,181.657847907402,4.05632881265225,0.584600613875315,51.3562770413242,0.783738097760865,3.9387871692412,0.692002605879131,13.2300000844521,199.355039660567,51.3562770413242,1620.05210557069,91.6061479177716,131.856018794219,11.1064061648768,0,0.783738097760865
"structural_epifauna","Sea anemones",2025,"650","Southeast Outside","Southeast Outside District",345.640955335476,99.5567811155247,1199.9953058606,5.84540053493037,0.635048602358541,300.095688216218,0.978720851899639,5.70410138451977,0.819676560711842,60.1935285010032,1496.13130063416,300.095688216218,86265.50983555,593.805595838603,887.515503460988,6.38578059383281,0,0.978720851899639
"structural_epifauna","Sea anemones",2025,"99903","All","GOA Region: All Strata",20485.3275582568,14720.0260505078,28508.6890287534,NA,NA,NA,NA,NA,NA,NA,NA,18465.8923589335,16066114.9788002,22474.148211396,26482.4040638586,14457.636506471,10449.3806540084,0.217062667460173
"structural_epifauna","Corals",1990,"610","Western Regulatory Area","Western Regulatory Area",187.048092054376,67.1929252572966,520.694531562799,5.23136576055168,0.52235541344109,280.707458826558,0.684433282964634,5.63731305525049,0.619844082380118,83.2993693033004,945.945666814814,280.707458826558,36912.218354549,472.83298642388,664.958514021201,88.5819312292372,0,0.684433282964634
"structural_epifauna","Corals",1990,"620","Chirikof","Chirikof District",1.14463475252989,0.332931212825781,3.93531356095702,0.135085592693301,0.630065134290549,0.872782257012895,0.707468725635754,-0.136069173481899,0.637029341320182,0.250418004455197,3.04190934599038,0.872782257012895,0.381264447786863,1.49024840813931,2.10771455926572,0.255316105886485,0,0.707468725635754
"structural_epifauna","Corals",1990,"630","Kodiak","Kodiak District",384.743482282113,109.471423131628,1352.20263813123,5.95257683243805,0.641294076382468,353.679890526473,0.733047770210352,5.86839223999089,0.655794198593128,97.8131698950253,1278.8611707101,353.679890526473,67217.95398224,612.944145645145,872.208400763818,94.4156354078007,0,0.733047770210352
"structural_epifauna","Corals",1990,"640","West Yakutat","West Yakutat District",0.850096985811422,0.00040538237181198,1782.6746685,-0.16240483505218,3.90225281362913,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"structural_epifauna","Corals",1990,"650","Southeast Outside","Southeast Outside District",3186.41356788136,772.91442023103,13136.2944717005,8.06665128991805,0.722708667020064,5678.47308397757,0.930274600434094,8.64443765233237,0.789608329620021,1208.13576978372,26689.9278805645,5678.47308397757,27905221.237062,10961.0123632506,16243.5516425235,395.933804704577,0,0.930274600434094
"structural_epifauna","Corals",1990,"99903","All","GOA Region: All Strata",3760.19987395619,1123.21125218651,12588.1067026137,NA,NA,NA,NA,NA,NA,NA,NA,6313.73321558761,28009351.7906632,11606.1194251025,16898.5056346174,1021.34700607273,0,0.838234057221298
