"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"structural_epifauna","Sponges",2018,"2","2.0","EBS Subarea 2 (= Stratum 20)",389.467266912523,202.993768609262,747.23846468551,5.96477982304385,0.332457405400857,436.885282894521,0.465604446037461,6.07967065009481,0.442960708418883,183.365900894987,1040.9173651056,436.885282894521,41377.9592618894,640.301013018544,843.716743142567,233.469552770498,30.0538226464751,0.465604446037461
"structural_epifauna","Sponges",2018,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",55867.469123683,30395.9660170269,102683.826680728,10.9307375420479,0.310552829066284,46912.950802334,0.421756649292756,10.756049052826,0.404617207195244,21226.6744642418,103682.041984,46912.950802334,391479818.230134,66698.7997411624,86484.6486799907,27127.1018635057,7341.25292467737,0.421756649292756
"structural_epifauna","Sponges",2018,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",1283.01525010071,676.188330174396,2434.42256917747,7.1569682508277,0.326789993951272,1735.27741727883,0.397965359030403,7.45892257428437,0.383431079611322,818.449312586187,3679.13769198848,1735.27741727883,476901.151279453,2425.85771766356,3116.43801804828,1044.69711689411,354.11681650939,0.397965359030403
"structural_epifauna","Sponges",2018,"5","5.0","EBS Subarea 5 (= Stratum 50)",388.317070752245,221.957163719644,679.365986258809,5.96182219856357,0.285381668203878,1748.32097735304,0.780077189684669,7.4664111648464,0.689430753472855,452.664719640507,6752.51705562603,1748.32097735304,1860019.48896286,3112.14629203336,4475.97160671368,384.495662672727,0,0.780077189684669
"structural_epifauna","Sponges",2018,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",469.552133762712,288.125299699805,765.219876737071,6.15177933351186,0.249180027511189,348.953387826921,0.472816938412086,5.85493835404741,0.4491784239203,144.685847135701,841.605929581202,348.953387826921,27222.0539983811,513.94446030777,678.93553278862,183.962315346071,18.9712428652208,0.472816938412086
"structural_epifauna","Sponges",2018,"99901","Standard","EBS Standard Region: All Strata",59940.7493638919,33974.7907461115,105751.74579158,NA,NA,NA,NA,NA,NA,NA,NA,52707.9801568096,394383058.90478,72567.0601683504,92426.1401798912,32848.9001452688,12989.820133728,0.376775584123292
"structural_epifauna","Sponges",2019,"1","1.0","EBS Subarea 1 (= Stratum 10)",1148.63615338586,666.729717676429,1978.86036558124,7.04633056398033,0.277528477744677,1105.10470903394,0.336309682486495,7.00769536876921,0.32734185652385,581.794399206431,2099.12027271969,1105.10470903394,138129.233239592,1476.76212284348,1848.41953665301,733.447295224406,361.789881414871,0.336309682486495
"structural_epifauna","Sponges",2019,"2","2.0","EBS Subarea 2 (= Stratum 20)",247.042809753702,135.906476976311,449.059906553546,5.5095616404509,0.30490083760386,215.426931060101,0.367192245522966,5.37262178504109,0.355644468400327,107.293861117591,432.538843719218,215.426931060101,6257.30020212207,294.53002962218,373.63312818426,136.323832498021,57.2207339359416,0.367192245522966
"structural_epifauna","Sponges",2019,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",38987.9340132975,18575.2750791806,81832.3816011177,10.5710074929682,0.378282876742699,58066.8621283815,0.645106882472591,10.9693504208872,0.589873735501521,18273.7182229315,184514.198823821,58066.8621283815,1403201584.04892,95526.1945309874,132985.526933593,20607.5297257755,0,0.645106882472591
"structural_epifauna","Sponges",2019,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",330.242581056559,145.373987014568,750.204108606919,5.79982747852197,0.418639241468249,233.78910885781,0.550152810385888,5.45441946479558,0.514212560291332,85.3347166332908,640.505407141715,233.78910885781,16543.0363024005,362.408844133546,491.028579409283,105.169373582073,0,0.550152810385888
"structural_epifauna","Sponges",2019,"5","5.0","EBS Subarea 5 (= Stratum 50)",375.89076773027,221.274355460909,638.546066355228,5.92929858982763,0.270359677523963,247.460750104159,0.595500675120451,5.511251983995,0.550928080900179,84.0534400271284,728.546301285811,247.460750104159,21715.8666641015,394.823793856999,542.186837609839,100.097706351319,0,0.595500675120451
"structural_epifauna","Sponges",2019,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",359.097054386449,210.727615808164,611.930685849998,5.88359269843161,0.27195720097711,218.405018460327,0.402519408949347,5.38635122190495,0.387506752448384,102.191851466162,466.776473899685,218.405018460327,7728.56527232425,306.317277402548,394.22953634477,130.492759518105,42.580500575883,0.402519408949347
"structural_epifauna","Sponges",2019,"99901","Standard","EBS Standard Region: All Strata",41448.8433796103,20631.6128650756,83270.5920154038,NA,NA,NA,NA,NA,NA,NA,NA,60087.0486458978,1403391958.0506,97548.9220380628,135010.795430228,22625.1752537328,0,0.623460034007222
"structural_epifauna","Sponges",2021,"1","1.0","EBS Subarea 1 (= Stratum 10)",791.440654328145,409.051988768609,1531.29266333353,6.6738548977711,0.336747329598268,837.001262358535,0.469228621444115,6.72982557868253,0.446088220185532,349.152480335239,2006.49043798036,837.001262358535,154248.594559291,1229.74621084201,1622.49115932549,444.256313875056,51.511365391577,0.469228621444115
"structural_epifauna","Sponges",2021,"2","2.0","EBS Subarea 2 (= Stratum 20)",228.332702105959,116.668641373024,446.870917818569,5.43080378509085,0.34259098568172,191.350981687654,0.43999532814793,5.25410934218337,0.420678625657111,83.8973801255123,436.428385940678,191.350981687654,7088.5518374361,275.544519666742,359.738057645829,107.157443708566,22.9639057294781,0.43999532814793
"structural_epifauna","Sponges",2021,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",10306.6610932183,5507.42120444512,19288.0222788701,9.24054567327161,0.319747661995721,6692.33676776063,0.401356486533625,8.80871838477366,0.386466894479664,3137.7372257309,14273.7801769515,6692.33676776063,7214664.61031679,9378.34953956883,12064.362311377,4006.32399595242,1320.31122414422,0.401356486533625
"structural_epifauna","Sponges",2021,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",85.9130083921092,26.7015816831087,276.427258077069,4.45333525398714,0.596241798566516,16.8338508225802,1,2.82339178907614,0.832554611157698,3.29239326351928,86.0706819737499,16.8338508225802,283.378533516884,33.6677016451604,50.5015524677406,0,0,1
"structural_epifauna","Sponges",2021,"5","5.0","EBS Subarea 5 (= Stratum 50)",389.749522565907,212.625723920053,714.422919013636,5.96550428296191,0.309174470730917,818.751983745506,0.721115374397975,6.7077812098418,0.647082059873623,230.332444789191,2910.37943656064,818.751983745506,348589.451020381,1409.16662704323,1999.58127034096,228.33734044778,0,0.721115374397975
"structural_epifauna","Sponges",2021,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",337.920414947258,207.294612725657,550.859500575887,5.82281040902234,0.249325692507245,351.211145006684,0.403595748659697,5.86138759533115,0.388468635145597,164.022409424601,752.026926135408,351.211145006684,20092.3041465272,492.958470013285,634.705795019887,209.463820000082,67.7164949934801,0.403595748659697
"structural_epifauna","Sponges",2021,"99901","Standard","EBS Standard Region: All Strata",12140.0173955576,7113.37852894329,20718.7093678165,NA,NA,NA,NA,NA,NA,NA,NA,8907.48599138159,7744966.89041394,11690.464052814,14473.4421142464,6124.5079299492,3341.52986851682,0.312431371110215
"structural_epifauna","Sponges",2022,"1","1.0","EBS Subarea 1 (= Stratum 10)",603.466453981934,330.109773258197,1103.18382120935,6.40269045321291,0.307794027129273,756.677067364108,0.409281959902926,6.62893656712799,0.393541295633296,349.886844666472,1636.4152954094,756.677067364108,95910.542818426,1066.37134050849,1376.06561365287,446.982794219727,137.288521075347,0.409281959902926
"structural_epifauna","Sponges",2022,"2","2.0","EBS Subarea 2 (= Stratum 20)",322.115781751184,161.451545518577,642.660784199418,5.77491105157022,0.352407486628221,379.527906637417,0.510960350445893,5.93892812940856,0.48163147435936,147.665234966458,975.459335091961,379.527906637417,37606.4061454583,573.451618816867,767.375330996318,185.604194457966,0,0.510960350445893
"structural_epifauna","Sponges",2022,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",11462.7236726143,5939.70880697585,22121.2921819327,9.34685562979761,0.335434858100964,12366.0335255308,0.517128272982759,9.42270876122036,0.486810682446007,4762.73497279148,32107.347149935,12366.0335255308,40893793.9518415,18760.8590862355,25155.6846469401,5971.20796482617,0,0.517128272982759
"structural_epifauna","Sponges",2022,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",150.081361526646,56.0183179157352,402.090171853674,5.01117755722267,0.502814756857913,269.518504721506,0.952703963002509,5.59663705115142,0.803660011279171,55.7842947249706,1302.16263816634,269.518504721506,65931.524922997,526.289852272196,783.061199822885,12.7471571708168,0,0.952703963002509
"structural_epifauna","Sponges",2022,"5","5.0","EBS Subarea 5 (= Stratum 50)",371.833364359854,212.189949237593,651.586238405458,5.91844580864649,0.286211355201539,665.493797069066,0.474231413641438,6.50052931708409,0.450394804694313,275.275309150413,1608.86929999017,665.493797069066,99602.1380975447,981.091861222736,1296.68992537641,349.895732915394,34.2976687617235,0.474231413641438
"structural_epifauna","Sponges",2022,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",321.842330307676,196.490114858892,527.163850722274,5.77406176819348,0.251764648791225,206.882949055719,0.48949754237296,5.33215316983165,0.463459895514584,83.4116899112962,513.124175466378,206.882949055719,10255.3486116406,308.151644177363,409.420339299008,105.614253934074,4.34555881242969,0.48949754237296
"structural_epifauna","Sponges",2022,"99901","Standard","EBS Standard Region: All Strata",13232.0629645416,7476.37131791479,23418.7793586509,NA,NA,NA,NA,NA,NA,NA,NA,14644.1337503786,41203099.9124376,21063.0978344375,27482.0619184964,8225.16966631977,1806.20558226091,0.438330064002106
"structural_epifauna","Sponges",2023,"1","1.0","EBS Subarea 1 (= Stratum 10)",296.023259221097,148.714062670468,589.250057636158,5.69043802968659,0.35123737750923,241.189093466554,0.554237294586791,5.48558124603032,0.517562908095987,87.4595662382725,665.132258359656,241.189093466554,17869.2704753883,374.865084113298,508.541074760042,107.51310281981,0,0.554237294586791
"structural_epifauna","Sponges",2023,"2","2.0","EBS Subarea 2 (= Stratum 20)",346.348331887776,182.570436180595,657.045957225987,5.84744500819536,0.326694246939835,442.822130848759,0.422991784295679,6.0931681789188,0.405709876220261,199.93482398346,980.776813476263,442.822130848759,35085.082273178,630.13225410209,817.44237735542,255.512007595428,68.2018843420968,0.422991784295679
"structural_epifauna","Sponges",2023,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",11704.7736127789,5647.55223438978,24258.6026017001,9.36775203866825,0.371830578010654,14520.8839787767,0.709602864634502,9.58334316660671,0.638607717827035,4153.45185347723,50766.4658129036,14520.8839787767,106173670.378974,24824.9448471418,35129.005715507,4216.82311041151,0,0.709602864634502
"structural_epifauna","Sponges",2023,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",163.11515055108,73.7758272953522,360.640514850286,5.09445639649053,0.404816245716768,158.804566344964,0.558440348597636,5.06767430372054,0.521001574831808,57.1986319511356,440.900235403471,158.804566344964,7864.65274191762,247.487443733543,336.170321122121,70.121688956386,0,0.558440348597636
"structural_epifauna","Sponges",2023,"5","5.0","EBS Subarea 5 (= Stratum 50)",319.230802962395,198.069686316259,514.507330502346,5.76591436142853,0.243522557213748,370.99102309771,0.644896172617959,5.91617786581257,0.589711002770083,116.788608899906,1178.49112610842,370.99102309771,57240.8930824105,610.241713969044,849.492404840378,131.740332226376,0,0.644896172617959
"structural_epifauna","Sponges",2023,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",355.332787102903,228.679580525464,552.132329874803,5.87305477882264,0.224867890550433,296.421567578112,0.392553061239532,5.69178265588302,0.378574966083543,141.145229522742,622.520123581704,296.421567578112,13539.927415628,412.78276134832,529.143955118529,180.060373807903,63.6991800376947,0.392553061239532
"structural_epifauna","Sponges",2023,"99901","Standard","EBS Standard Region: All Strata",13184.8239445042,6899.23290779694,25196.94359805,NA,NA,NA,NA,NA,NA,NA,NA,16031.1123601128,106305270.204963,26341.5570743316,36652.0017885504,5720.66764589395,0,0.643152170767163
"structural_epifauna","Sponges",2024,"1","1.0","EBS Subarea 1 (= Stratum 10)",182.929130944506,88.8843173610828,376.47886535678,5.20909881523757,0.368253244248062,154.461184009233,0.570382396170052,5.03994282858651,0.53072221636607,54.5843056276218,437.090058968539,154.461184009233,7761.95187589374,242.563124259682,330.665064510131,66.3592437587832,0,0.570382396170052
"structural_epifauna","Sponges",2024,"2","2.0","EBS Subarea 2 (= Stratum 20)",209.893187860583,105.81720886024,416.332568065226,5.34659877208642,0.349437855316576,194.506621715317,0.501081006342159,5.27046620728782,0.473295802549571,76.9244276069412,491.818100804324,194.506621715317,9499.14820799009,291.970195464642,389.433769213967,97.0430479659925,0,0.501081006342159
"structural_epifauna","Sponges",2024,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",10379.3964836411,5343.82896160844,20160.0523030579,9.24757801279845,0.338720664776397,11162.4711191179,0.520240230547806,9.32031263786834,0.489416489179468,4277.28587315441,29130.8005076709,11162.4711191179,33723183.3219373,16969.637667611,22776.8042161041,5355.30457062476,0,0.520240230547806
"structural_epifauna","Sponges",2024,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",186.678855109245,81.8680797029424,425.672558478809,5.22938978815754,0.42055906485443,229.41049996432,0.630155185697585,5.43551297507029,0.578269383825721,73.8566320597029,712.585668018762,229.41049996432,20898.8126072528,373.974716170312,518.538932376304,84.8462837583282,0,0.630155185697585
"structural_epifauna","Sponges",2024,"5","5.0","EBS Subarea 5 (= Stratum 50)",269.751309119464,161.970183883666,449.254097432698,5.59750045721067,0.260253858255521,242.781178737114,0.515491706009198,5.49216053862351,0.485438330906984,93.7581780266795,628.667301237553,242.781178737114,15662.9440115699,367.932862751233,493.084546765353,117.629494722995,0,0.515491706009198
"structural_epifauna","Sponges",2024,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",429.609334285542,283.638832564064,650.701381178403,6.06287627081136,0.211827646612968,595.524178359729,0.306437067089479,6.38944198975069,0.299587470816739,331.047323590608,1071.29410733316,595.524178359729,33302.849234875,778.014860957157,960.505543554584,413.033495762302,230.542813164874,0.306437067089479
"structural_epifauna","Sponges",2024,"99901","Standard","EBS Standard Region: All Strata",11658.2583009605,6451.15664289193,21068.3128833445,NA,NA,NA,NA,NA,NA,NA,NA,12579.1547819036,33810309.0278749,18393.81805916,24208.4813364165,6764.49150464711,949.828227390648,0.462245944029679
"structural_epifauna","Sponges",2025,"1","1.0","EBS Subarea 1 (= Stratum 10)",135.516431093205,61.2089382066264,300.033028415632,4.90909289564851,0.405517486002683,127.748515296382,0.628233455875131,4.85006360707015,0.576769489901363,41.2485590265957,395.642503533459,127.748515296382,6441.00807994069,208.004406543945,288.260297791508,47.4926240488189,0,0.628233455875131
"structural_epifauna","Sponges",2025,"2","2.0","EBS Subarea 2 (= Stratum 20)",144.935572256072,70.1543265214836,299.430144180235,4.97628931440861,0.370206718183049,117.437301493899,0.512888543286621,4.76590458685953,0.483252644718343,45.5470932772227,302.796924893248,117.437301493899,3627.92351731856,177.669547984617,237.901794475334,57.2050550031815,0,0.512888543286621
"structural_epifauna","Sponges",2025,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",8487.6871310676,4487.84127668329,16052.4466872705,9.04637181946692,0.325130841216574,10011.3032435786,0.47668087829487,9.21147005799843,0.4524988903132,4124.0399403225,24302.9151233314,10011.3032435786,22773862.5176928,14783.5000666039,19555.6968896292,5239.10642055325,466.909597527947,0.47668087829487
"structural_epifauna","Sponges",2025,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",154.719841942057,66.2391988631001,361.390685597653,5.04161601013037,0.432836318052863,90.8620220534448,0.618903036387656,4.50934211468901,0.569459985537881,29.7616619172135,277.400740409112,90.8620220534448,3162.35063249248,147.096803394644,203.331584735843,34.6272407122457,0,0.618903036387656
"structural_epifauna","Sponges",2025,"5","5.0","EBS Subarea 5 (= Stratum 50)",231.717205178212,118.351070551132,453.674503539064,5.44551768495342,0.34279318839375,102.166026987283,0.755259729754963,4.62659920555266,0.671819435831796,27.3812180906834,381.206454577626,102.166026987283,5953.95664066839,179.327912919836,256.48979885239,25.0041410547293,0,0.755259729754963
"structural_epifauna","Sponges",2025,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",399.97841141917,242.943267613736,658.518884564297,5.9914105741994,0.254383564524305,189.507339047092,0.453272917586783,5.24442775225325,0.432270978479489,81.222491917648,442.156239051642,189.507339047092,7378.55994274887,275.405883521076,361.304427995059,103.608794573109,17.7102500991259,0.453272917586783
"structural_epifauna","Sponges",2025,"99901","Standard","EBS Standard Region: All Strata",9554.55459295631,5419.06906972601,16845.9771032958,NA,NA,NA,NA,NA,NA,NA,NA,10639.0244484567,22800426.316506,15414.003643857,20188.9828392573,5864.04525305633,1089.066057656,0.448817390967929
"structural_epifauna","Sponges",2026,"1","1.0","EBS Subarea 1 (= Stratum 10)",105.917991041005,37.5330236216142,298.900001749444,4.66266512525094,0.529317864039909,65.6899563637364,0.891964162087932,4.18494604262857,0.765074679317214,14.6644650782744,294.260332309194,65.6899563637364,3433.1498307803,124.283043249309,182.876130134882,7.09686947816343,0,0.891964162087932
"structural_epifauna","Sponges",2026,"2","2.0","EBS Subarea 2 (= Stratum 20)",141.456704305195,56.0539432991543,356.977547254721,4.95199369362116,0.472293981235557,138.151730336027,0.673169345636762,4.92835257634366,0.611341483109164,41.6851640446298,457.858353979469,138.151730336027,8648.90884329368,231.151240244917,324.150750153807,45.1522204271374,0,0.673169345636762
"structural_epifauna","Sponges",2026,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",5597.05618844821,2783.45502505868,11254.7311505369,8.62999605787049,0.356408491983294,4231.90192548336,0.442995940597697,8.35040679876189,0.423305824739203,1845.93762981644,9701.84128522841,4231.90192548336,3514557.73349961,6106.61729948007,7981.33267347677,2357.18655148665,482.471177489944,0.442995940597697
"structural_epifauna","Sponges",2026,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",302.82476089357,107.062901316924,856.532325224327,5.71315429131639,0.530488200295742,525.363999713167,0.732464746166488,6.26409135513447,0.65537020015373,145.414657232174,1898.07091972809,525.363999713167,148079.204564152,910.174608408084,1294.985217103,140.553391018251,0,0.732464746166488
"structural_epifauna","Sponges",2026,"5","5.0","EBS Subarea 5 (= Stratum 50)",212.773366958615,96.0210384609527,471.485274607976,5.36022759436525,0.405956580094607,114.156369097153,0.554795994115556,4.73756916727694,0.518020522650832,41.3580714045297,315.093914268402,114.156369097153,4011.13175077988,177.48986537503,240.823361652907,50.8228728192754,0,0.554795994115556
"structural_epifauna","Sponges",2026,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",496.219559383413,257.465162642602,956.377354463585,6.20701848882708,0.334768431338403,1417.54762516432,0.646924143755163,7.25668363303703,0.591276265879773,444.879494670009,4516.82150713536,1417.54762516432,840972.969294824,2334.59340880591,3251.63919244751,500.501841522728,0,0.646924143755163
"structural_epifauna","Sponges",2026,"99901","Standard","EBS Standard Region: All Strata",6856.24857103001,3857.50353405331,12186.157200576,NA,NA,NA,NA,NA,NA,NA,NA,6492.81160615776,4519703.09778344,8618.77094203026,10744.7302779028,4366.85227028526,2240.89293441276,0.327432777174105
"structural_epifauna","Sea anemones",1982,"1","1.0","EBS Subarea 1 (= Stratum 10)",660.833968835814,310.282667706499,1407.43128707523,6.49350262650875,0.38573102319598,1239.1820608179,0.915412870033566,7.12220681257591,0.780171478357778,268.56656920767,5717.65944057438,1239.1820608179,1286779.88491305,2373.54526760533,3507.90847439276,104.818854030478,0,0.915412870033566
"structural_epifauna","Sea anemones",1982,"2","2.0","EBS Subarea 2 (= Stratum 20)",30.0072882386148,7.2221468309426,124.677241893985,3.40144029344386,0.726690924407842,30.6119339547513,1,3.42138993144996,0.832554611157698,5.98713426881089,156.51736847321,30.6119339547513,937.090500450058,61.2238679095027,91.835801864254,3.5527136788005e-15,0,1
"structural_epifauna","Sea anemones",1982,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",10051.8640594744,5089.87079503219,19851.1858432183,9.21551337484287,0.347203139990501,8738.92836856872,0.720907189069498,9.07554284884017,0.646929415345084,2459.18308430323,31054.5682907594,8738.92836856872,39689449.2012845,15038.8846542333,21338.8409398978,2438.97208290415,0,0.720907189069498
"structural_epifauna","Sea anemones",1982,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",30942.9508449835,18048.5304728623,53049.5382122499,10.3399004927204,0.275046353285932,35927.644897744,0.372324194517062,10.4892623309997,0.360307733295239,17731.0416915312,72798.6370092914,35927.644897744,178936944.217133,49304.3763451916,62681.1077926392,22550.9134502964,9174.18200284885,0.372324194517062
"structural_epifauna","Sea anemones",1982,"5","5.0","EBS Subarea 5 (= Stratum 50)",8495.68749428773,5455.2685039842,13230.6422585586,9.04731396011781,0.226012745605272,7284.71387619011,0.259035683215656,8.89353344211195,0.254841531528075,4420.69949152582,12004.2215852226,7284.71387619011,3560772.15487402,9171.71471213958,11058.7155480891,5397.71304024063,3510.71220429116,0.259035683215656
"structural_epifauna","Sea anemones",1982,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",965.041338913855,606.113278317093,1536.51935888695,6.87217093867415,0.237302341178905,1103.04297518899,0.395379398227506,7.00582798058787,0.381112527897385,522.623412359252,2328.06984214746,1103.04297518899,190201.062389868,1539.16344293829,1975.28391068759,666.922507439687,230.802039690388,0.395379398227506
"structural_epifauna","Sea anemones",1982,"99901","Standard","EBS Standard Region: All Strata",51146.3849947339,35671.7594119098,73333.9970093024,NA,NA,NA,NA,NA,NA,NA,NA,54324.1241124645,223665083.611095,69279.5607029186,84234.9972933728,39368.6875220103,24413.2509315562,0.27530009613211
"structural_epifauna","Sea anemones",1983,"1","1.0","EBS Subarea 1 (= Stratum 10)",605.990768074817,320.005555356342,1147.5576121889,6.4068647517533,0.325784759647762,242.311397994207,0.546717442057816,5.49022366755063,0.51138803540201,88.9364025347346,660.188763256706,242.311397994207,17549.8555209725,374.787265687053,507.2631333799,109.835530301361,0,0.546717442057816
"structural_epifauna","Sea anemones",1983,"2","2.0","EBS Subarea 2 (= Stratum 20)",28.4380707007787,9.53229312088798,84.8404318799577,3.34772876510861,0.557685479794294,20.793517553084,0.721002923337054,3.03464128203069,0.646999611853926,5.85060658016536,73.9018025406506,20.793517553084,224.765669310888,35.7857044953179,50.7778914375518,5.80133061085009,0,0.721002923337054
"structural_epifauna","Sea anemones",1983,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",10209.4444644343,5548.40632685208,18786.0711945198,9.23106849875128,0.311129432158323,12511.1357712013,0.994884942406132,9.43437438840473,0.829477031241205,2461.75374934867,63584.1494409613,12511.1357712013,154931308.896275,24958.2763623682,37405.4169535351,63.9951800343952,0,0.994884942406132
"structural_epifauna","Sea anemones",1983,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",28270.0496351957,17188.449158677,46496.0915902631,10.2495582064412,0.253864526952623,27726.883595688,0.502835314203648,10.2301577484388,0.474779581183276,10933.7199758601,70312.7641485398,27726.883595688,194380931.773413,41668.9398204137,55610.9960451394,13784.8273709622,0,0.502835314203648
"structural_epifauna","Sea anemones",1983,"5","5.0","EBS Subarea 5 (= Stratum 50)",12479.9672826153,8422.42882865928,18492.2409608465,9.43188002033467,0.200629449487708,12505.7814593587,0.250499914728744,9.43394633311119,0.246698365006886,7711.17938169004,20281.5369955722,12505.7814593587,9813791.67913174,15638.4786485444,18771.17583773,9373.08427017306,6240.3870809874,0.250499914728744
"structural_epifauna","Sea anemones",1983,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",909.776760425572,665.098174135193,1244.46854013195,6.8131992512018,0.159831809989741,744.344386237996,0.193692033413081,6.61250381246349,0.191911377111221,510.997360639853,1084.24936800116,744.344386237996,20786.0205154825,888.517963968045,1032.69154169809,600.170808507947,455.997230777898,0.193692033413081
"structural_epifauna","Sea anemones",1983,"99901","Standard","EBS Standard Region: All Strata",52503.6669814464,38598.7703037735,71417.6908954305,NA,NA,NA,NA,NA,NA,NA,NA,53751.2501280333,359164592.990525,72702.8883946984,91654.5266613635,34799.6118613681,15847.973594703,0.352580418530231
"structural_epifauna","Sea anemones",1984,"1","1.0","EBS Subarea 1 (= Stratum 10)",745.623484774643,437.927798684765,1269.51151015576,6.6142207606954,0.271518615285903,1127.86349286577,0.470945674562338,7.02808040777189,0.44756771118539,469.122445973319,2711.60774645969,1127.86349286577,282133.530721171,1659.02592632767,2190.18835978957,596.701059403865,65.5386259419613,0.470945674562338
"structural_epifauna","Sea anemones",1984,"2","2.0","EBS Subarea 2 (= Stratum 20)",108.795824208183,42.8628610538166,276.148886801479,4.6894729532458,0.475247106224106,156.310038478901,0.564156180814386,5.05184146107779,0.525663330494844,55.7880821656349,437.957842980412,156.310038478901,7776.28987177283,244.493312810108,332.676587141314,68.1267641476945,0,0.564156180814386
"structural_epifauna","Sea anemones",1984,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",10227.9583323816,5923.5167711026,17660.3081735618,9.23288026252534,0.278675866577258,9033.36732321568,0.61289384910564,9.10868048091021,0.564728480010375,2986.42709108757,27324.1980156374,9033.36732321568,30652779.864886,14569.8625923265,20106.3578614372,3496.87205410491,0,0.61289384910564
"structural_epifauna","Sea anemones",1984,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",26003.1782957467,16422.9226519852,41172.0432354746,10.1659740516768,0.234463844597316,29207.6165985819,0.399784532301571,10.2821847966601,0.385060301371578,13731.9494597152,62124.0902373264,29207.6165985819,136346568.59841,40884.3699400895,52561.1232815972,17530.8632570742,5854.10991556657,0.399784532301571
"structural_epifauna","Sea anemones",1984,"5","5.0","EBS Subarea 5 (= Stratum 50)",18231.9712122388,11027.5111225631,30143.2272966635,9.81093199195536,0.256526933822314,35861.4478692995,0.3709301617349,10.487418121952,0.35904216056577,17742.3269744306,72484.4855545654,35861.4478692995,176945669.087524,49163.5405275065,62465.6331857135,22559.3552110925,9257.26255288558,0.3709301617349
"structural_epifauna","Sea anemones",1984,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",1216.14639438402,854.062614510721,1731.73726076343,7.10344244539824,0.180328790725775,1591.05990714094,0.297825716805693,7.37215568139442,0.29152095749082,898.552471910629,2817.27746263783,1591.05990714094,224541.932350177,2064.91846446599,2538.77702179104,1117.20134981589,643.342792490838,0.297825716805693
"structural_epifauna","Sea anemones",1984,"99901","Standard","EBS Standard Region: All Strata",56533.6735437339,42542.6114918847,75126.0003152168,NA,NA,NA,NA,NA,NA,NA,NA,76977.6652295827,344459469.303763,95537.2845495947,114096.903869607,58418.0459095707,39858.4265895587,0.241103952226386
"structural_epifauna","Sea anemones",1985,"1","1.0","EBS Subarea 1 (= Stratum 10)",771.460827772483,448.188237593794,1327.90590842504,6.64828589640203,0.277082937910255,392.119223027194,0.540621727765662,5.97156593392465,0.506361328898247,145.345834200116,1057.87335367145,392.119223027194,44938.9850013757,604.107394870284,816.095566713375,180.131051184103,0,0.540621727765662
