SURVEY_SPECIES,SPECIES_NAME,COMMON_NAME,SPECIES_CODE,ID_RANK,DATABASE,DATABASE_ID,GENUS_TAXON,SUBFAMILY_TAXON,FAMILY_TAXON,SUPERFAMILY_TAXON,INFRAORDER_TAXON,SUBORDER_TAXON,ORDER_TAXON,SUPERORDER_TAXON,INFRACLASS_TAXON,SUBCLASS_TAXON,CLASS_TAXON,SUPERCLASS_TAXON,SUBPHYLUM_TAXON,PHYLUM_TAXON,KINGDOM_TAXON
1,Sebastes phillipsi,chameleon rockfish,30570,species,WORMS,274835,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes phillipsi,chameleon rockfish,30570,species,ITIS,166758,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes rufus,bank rockfish,30575,species,WORMS,274847,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes rufus,bank rockfish,30575,species,ITIS,166761,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes borealis,shortraker rockfish,30576,species,WORMS,274777,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes borealis,shortraker rockfish,30576,species,ITIS,166712,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,NA,black rockfish unid.,30580,NA,WORMS,NA,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
1,NA,red rockfish unid.,30590,NA,WORMS,NA,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
1,Sebastes reedi,yellowmouth rockfish,30600,species,WORMS,274840,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes reedi,yellowmouth rockfish,30600,species,ITIS,166737,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes rosenblatti,greenblotched rockfish,30611,species,WORMS,274842,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes rosenblatti,greenblotched rockfish,30611,species,ITIS,166771,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes simulator,pinkrose rockfish,30620,species,WORMS,274854,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes simulator,pinkrose rockfish,30620,species,ITIS,166770,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Scorpaena guttata,California scorpionfish,31501,species,WORMS,274713,Scorpaena,Scorpaeninae,Scorpaenidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Scorpaena guttata,California scorpionfish,31501,species,ITIS,166827,Scorpaena,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Prionotus stephanophrys,lumptail searobin,31550,species,WORMS,276291,Prionotus,NA,Triglidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Prionotus stephanophrys,lumptail searobin,31550,species,ITIS,166995,Prionotus,NA,Triglidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Eumetopias jubatus,Steller sea lion,39100,species,WORMS,254999,Eumetopias,NA,Otariidae,NA,Pinnipedia,Caniformia,Carnivora,NA,NA,Theria,Mammalia,NA,Vertebrata,Chordata,Animalia
0,Eumetopias jubatus,Steller sea lion,39100,species,ITIS,180625,Eumetopias,NA,Otariidae,NA,NA,Caniformia,Carnivora,NA,Eutheria,Theria,Mammalia,Tetrapoda,Vertebrata,Chordata,Animalia
1,Cnidaria,coelenterate unid.,40001,phylum,WORMS,1267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cnidaria,Animalia
0,Cnidaria,coelenterate unid.,40001,phylum,ITIS,48738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cnidaria,Animalia
1,Campanulariidae,campanulariid hydroid,40008,family,WORMS,1606,NA,NA,Campanulariidae,NA,NA,NA,Leptothecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Campanulariidae,campanulariid hydroid,40008,family,ITIS,49470,NA,NA,Campanulariidae,NA,NA,NA,Leptothecatae,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Plumulariidae,plumulariid hydroids,40009,family,WORMS,1613,NA,NA,Plumulariidae,Plumularioidea,NA,NA,Leptothecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Plumulariidae,plumulariid hydroids,40009,family,ITIS,50231,NA,NA,Plumulariidae,NA,NA,NA,Leptothecatae,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Hydrozoa,NA,40010,class,WORMS,1337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Hydrozoa,NA,40010,class,ITIS,48739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Hydroidolina,hydroid unid.,40011,subclass,WORMS,19494,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Hydroidolina,hydroid unid.,40011,subclass,ITIS,718924,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Bonneviella sp. A (Clark 2006),champagne flute hydroid,40012,species,WORMS,NA,Bonneviella,NA,Bonneviellidae,NA,NA,NA,Leptothecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Bonneviella sp.,NA,40013,genus,WORMS,117009,Bonneviella,NA,Bonneviellidae,NA,NA,NA,Leptothecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Bonneviella sp.,NA,40013,genus,ITIS,49748,Bonneviella,NA,Bonneviellidae,NA,NA,NA,Leptothecatae,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,NA,pussywillow hydroid,40015,species,WORMS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Ptychogena,NA,40016,genus,WORMS,117143,Ptychogena,NA,Laodiceidae,NA,NA,NA,Leptothecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Ptychogena,NA,40016,genus,ITIS,50523,Ptychogena,NA,Laodiceidae,NA,NA,NA,Leptothecatae,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Ptychogena lactea,NA,40017,species,WORMS,117728,Ptychogena,NA,Laodiceidae,NA,NA,NA,Leptothecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Ptychogena lactea,NA,40017,species,ITIS,50524,Ptychogena,NA,Laodiceidae,NA,NA,NA,Leptothecatae,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Hydractinia sp.,NA,40020,genus,WORMS,117117,Hydractinia,NA,Hydractiniidae,NA,NA,Filifera,Anthoathecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Hydractinia sp.,NA,40020,genus,ITIS,49359,Hydractinia,NA,Hydractiniidae,NA,NA,Filifera,Anthoathecatae,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Aglaophenia sp.,ostrich plume hydroid,40028,genus,WORMS,116999,Aglaophenia,NA,Aglaopheniidae,Plumularioidea,NA,NA,Leptothecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Aglaophenia sp.,ostrich plume hydroid,40028,genus,ITIS,50333,Aglaophenia,NA,Aglaopheniidae,NA,NA,NA,Leptothecatae,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Abietinaria sp.,NA,40034,genus,WORMS,117225,Abietinaria,NA,Sertulariidae,Sertularioidea,NA,NA,Leptothecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Abietinaria sp.,NA,40034,genus,ITIS,49945,Abietinaria,NA,Sertulariidae,NA,NA,NA,Leptothecatae,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Amphisbetia greenei,bushy white hydroid,40035,species,WORMS,1358362,Amphisbetia,NA,Sertulariidae,Sertularioidea,NA,NA,Leptothecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Abietinaria greenei,bushy white hydroid,40035,species,ITIS,49973,Abietinaria,NA,Sertulariidae,NA,NA,NA,Leptothecatae,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Abietinaria sp. A (Clark 2006),white tangled hydroid,40036,species,WORMS,NA,Abietinaria,NA,Sertulariidae,Sertularioidea,NA,NA,Leptothecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Tubulariidae,tubulariid hydroids,40040,family,WORMS,1603,NA,NA,Tubulariidae,NA,NA,Aplanulata,Anthoathecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Tubulariidae,tubulariid hydroids,40040,family,ITIS,48913,NA,NA,Tubulariidae,NA,NA,Capitata,Anthoathecatae,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Sertulariidae,Sertulariid hydroid,40049,family,WORMS,1614,NA,NA,Sertulariidae,Sertularioidea,NA,NA,Leptothecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Sertulariidae,Sertulariid hydroid,40049,family,ITIS,49845,NA,NA,Sertulariidae,NA,NA,NA,Leptothecatae,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Sertularia robusta,NA,40050,species,WORMS,117923,Sertularia,NA,Sertulariidae,Sertularioidea,NA,NA,Leptothecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Sertularia robusta,NA,40050,species,ITIS,49909,Sertularia,NA,Sertulariidae,NA,NA,NA,Leptothecatae,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Velella velella,by-the-wind sailor,40060,species,WORMS,117832,Velella,NA,Porpitidae,NA,NA,Capitata,Anthoathecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Velella velella,by-the-wind sailor,40060,species,ITIS,51267,Velella,NA,Porpitidae,NA,NA,Capitata,Anthoathecatae,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Neoturris breviconis,blob-top jelly,40061,species,WORMS,285143,Neoturris,NA,Pandeidae,NA,NA,Filifera,Anthoathecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Neoturris breviconis,blob-top jelly,40061,species,ITIS,49164,Neoturris,NA,Pandeidae,NA,NA,Filifera,Anthoathecatae,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Scyphozoa,jellyfish unid.,40500,class,WORMS,135220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
0,Scyphozoa,jellyfish unid.,40500,class,ITIS,51483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
1,Chrysaora sp.,chrysaora jelly,40501,genus,WORMS,135261,Chrysaora,NA,Pelagiidae,NA,NA,NA,Semaeostomeae,NA,NA,Discomedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
0,Chrysaora sp.,chrysaora jelly,40501,genus,ITIS,51640,Chrysaora,NA,Pelagiidae,NA,NA,NA,Semaeostomeae,NA,NA,Discomedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
1,Periphylla sp.,NA,40502,genus,WORMS,135252,Periphylla,NA,Periphyllidae,NA,NA,NA,Coronatae,NA,NA,Coronamedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
0,Periphylla sp.,NA,40502,genus,ITIS,51611,Periphylla,NA,Periphyllidae,NA,NA,NA,Coronatae,NA,NA,NA,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
1,Periphylla periphylla,helmet jelly,40503,species,WORMS,135294,Periphylla,NA,Periphyllidae,NA,NA,NA,Coronatae,NA,NA,Coronamedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
0,Periphylla periphylla,helmet jelly,40503,species,ITIS,51612,Periphylla,NA,Periphyllidae,NA,NA,NA,Coronatae,NA,NA,NA,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
1,Chrysaora melanaster,NA,40504,species,WORMS,287209,Chrysaora,NA,Pelagiidae,NA,NA,NA,Semaeostomeae,NA,NA,Discomedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
0,Chrysaora melanaster,NA,40504,species,ITIS,51641,Chrysaora,NA,Pelagiidae,NA,NA,NA,Semaeostomeae,NA,NA,Discomedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
1,Phacellophora camtschatica,egg yolk jelly,40505,species,WORMS,135309,Phacellophora,NA,Phacellophoridae,NA,NA,NA,Semaeostomeae,NA,NA,Discomedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
0,Phacellophora camtschatica,egg yolk jelly,40505,species,ITIS,51696,Phacellophora,Sthenoniinae,Ulmaridae,NA,NA,NA,Semaeostomeae,NA,NA,Discomedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
1,Aequorea sp.,NA,40506,genus,WORMS,116998,Aequorea,NA,Aequoreidae,NA,NA,NA,Leptothecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Aequorea sp.,NA,40506,genus,ITIS,50623,Aequorea,NA,Aequoreidae,NA,NA,NA,Leptothecatae,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Bolinopsis sp.,NA,40507,genus,WORMS,106350,Bolinopsis,NA,Bolinopsidae,NA,NA,NA,Lobata,NA,NA,NA,Tentaculata,NA,NA,Ctenophora,Animalia
0,Bolinopsis sp.,NA,40507,genus,ITIS,53903,Bolinopsis,NA,Bolinopsidae,NA,NA,NA,Lobata,NA,NA,NA,Tentaculata,NA,NA,Ctenophora,Animalia
1,Polyorchis sp.,NA,40508,genus,WORMS,267759,Polyorchis,NA,Corynidae,NA,NA,Capitata,Anthoathecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
0,Polyorchis sp.,NA,40508,genus,ITIS,49254,Polyorchis,NA,Polyorchidae,NA,NA,Capitata,Anthoathecatae,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Phacellophora sp.,NA,40509,genus,WORMS,135266,Phacellophora,NA,Phacellophoridae,NA,NA,NA,Semaeostomeae,NA,NA,Discomedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
0,Phacellophora sp.,NA,40509,genus,ITIS,51695,Phacellophora,Sthenoniinae,Ulmaridae,NA,NA,NA,Semaeostomeae,NA,NA,Discomedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
1,Atolla sp.,NA,40510,genus,WORMS,135248,Atolla,NA,Atollidae,NA,NA,NA,Coronatae,NA,NA,Coronamedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
0,Atolla sp.,NA,40510,genus,ITIS,51554,Atolla,NA,Atollidae,NA,NA,NA,Coronatae,NA,NA,NA,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
1,Aurelia sp.,NA,40511,genus,WORMS,135263,Aurelia,Aureliinae,Ulmaridae,NA,NA,NA,Semaeostomeae,NA,NA,Discomedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
0,Aurelia sp.,NA,40511,genus,ITIS,51700,Aurelia,Aureliinae,Ulmaridae,NA,NA,NA,Semaeostomeae,NA,NA,Discomedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
1,Aurelia labiata,NA,40512,species,WORMS,287213,Aurelia,Aureliinae,Ulmaridae,NA,NA,NA,Semaeostomeae,NA,NA,Discomedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
0,Aurelia labiata,NA,40512,species,ITIS,51707,Aurelia,Aureliinae,Ulmaridae,NA,NA,NA,Semaeostomeae,NA,NA,Discomedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
1,Aurelia aurita,NA,40513,species,WORMS,135306,Aurelia,Aureliinae,Ulmaridae,NA,NA,NA,Semaeostomeae,NA,NA,Discomedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
0,Aurelia aurita,NA,40513,species,ITIS,51701,Aurelia,Aureliinae,Ulmaridae,NA,NA,NA,Semaeostomeae,NA,NA,Discomedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
1,Chrysaora fuscescens,sea nettle,40515,species,WORMS,287206,Chrysaora,NA,Pelagiidae,NA,NA,NA,Semaeostomeae,NA,NA,Discomedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
0,Chrysaora fuscescens,sea nettle,40515,species,ITIS,51658,Chrysaora,NA,Pelagiidae,NA,NA,NA,Semaeostomeae,NA,NA,Discomedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
1,Staurostoma mertensii,whitecross jelly,40519,species,WORMS,594013,Staurostoma,NA,Laodiceidae,NA,NA,NA,Leptothecata,NA,NA,Hydroidolina,Hydrozoa,NA,Medusozoa,Cnidaria,Animalia
1,Aurelia limbata,brown rimmed jelly,40520,species,WORMS,158199,Aurelia,Aureliinae,Ulmaridae,NA,NA,NA,Semaeostomeae,NA,NA,Discomedusae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia
0,Stylatula gracilis,roughstem seawhip,42005,species,ITIS,52392,Stylatula,NA,Virgulariidae,NA,NA,Subselliflorae,Pennatulacea,NA,NA,Octocorallia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia
1,Balticina sp.,NA,42006,genus,WORMS,146534,Balticina,NA,Balticinidae,Pennatuloidea,NA,NA,Scleralcyonacea,NA,NA,NA,Octocorallia,NA,Anthozoa,Cnidaria,Animalia
0,Balticina sp.,NA,42006,genus,ITIS,52406,Balticina,NA,Virgulariidae,NA,NA,Subselliflorae,Pennatulacea,NA,NA,Octocorallia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia
1,Protoptilum sp.,NA,42007,genus,WORMS,128498,Protoptilum,NA,Protoptilidae,Pennatuloidea,NA,NA,Scleralcyonacea,NA,NA,NA,Octocorallia,NA,Anthozoa,Cnidaria,Animalia
0,Protoptilum sp.,NA,42007,genus,ITIS,52373,Protoptilum,NA,Protoptilidae,NA,NA,Sessiliflorae,Pennatulacea,NA,NA,Octocorallia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia
1,Balticina sp. A (Stone 2015),maroon sea whip,42009,species,WORMS,NA,Balticina,NA,Balticinidae,Pennatuloidea,NA,NA,Scleralcyonacea,NA,NA,NA,Octocorallia,NA,Anthozoa,Cnidaria,Animalia
0,Halipteris sp. A (Stone 2015),maroon sea whip,42009,species,ITIS,NA,Halipteris,NA,Halipteridae,NA,NA,Subselliflorae,Pennatulacea,NA,NA,Octocorallia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia
1,Balticina finmarchica,NA,42010,species,WORMS,584787,Balticina,NA,Balticinidae,Pennatuloidea,NA,NA,Scleralcyonacea,NA,NA,NA,Octocorallia,NA,Anthozoa,Cnidaria,Animalia
0,Halipteris finmarchica,NA,42010,species,ITIS,719237,Halipteris,NA,Halipteridae,NA,NA,Subselliflorae,Pennatulacea,NA,NA,Octocorallia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia
1,Balticina willemoesi,NA,42012,species,WORMS,1393616,Balticina,NA,Balticinidae,Pennatuloidea,NA,NA,Scleralcyonacea,NA,NA,NA,Octocorallia,NA,Anthozoa,Cnidaria,Animalia
0,Halipteris willemoesi,NA,42012,species,ITIS,719253,Halipteris,NA,Halipteridae,NA,NA,Subselliflorae,Pennatulacea,NA,NA,Octocorallia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia
1,Balticina californica,NA,42013,species,WORMS,1392940,Balticina,NA,Balticinidae,Pennatuloidea,NA,NA,Scleralcyonacea,NA,NA,NA,Octocorallia,NA,Anthozoa,Cnidaria,Animalia
0,Halipteris californica,NA,42013,species,ITIS,719252,Halipteris,NA,Halipteridae,NA,NA,Subselliflorae,Pennatulacea,NA,NA,Octocorallia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia
1,Umbellula lindahli,NA,42014,species,WORMS,128531,Umbellula,NA,Umbellulidae,Pennatuloidea,NA,NA,Scleralcyonacea,NA,NA,NA,Octocorallia,NA,Anthozoa,Cnidaria,Animalia
1,Umbellula sp.,NA,42015,genus,WORMS,1757986,Umbellula,NA,Umbellulidae,Pennatuloidea,NA,NA,Scleralcyonacea,NA,NA,NA,Octocorallia,NA,Anthozoa,Cnidaria,Animalia
0,Umbellula sp.,NA,42015,genus,ITIS,52384,Umbellula,NA,Umbellulidae,NA,NA,Sessiliflorae,Pennatulacea,NA,NA,Octocorallia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia
1,Ptilosarcus sp.,NA,42016,genus,WORMS,267795,Ptilosarcus,NA,Pennatulidae,Pennatuloidea,NA,NA,Scleralcyonacea,NA,NA,NA,Octocorallia,NA,Anthozoa,Cnidaria,Animalia
0,Ptilosarcus sp.,NA,42016,genus,ITIS,52423,Ptilosarcus,NA,Pennatulidae,NA,NA,Subselliflorae,Pennatulacea,NA,NA,Octocorallia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia
1,Ptilosarcus gurneyi,orange sea pen,42017,species,WORMS,290947,Ptilosarcus,NA,Pennatulidae,Pennatuloidea,NA,NA,Scleralcyonacea,NA,NA,NA,Octocorallia,NA,Anthozoa,Cnidaria,Animalia
0,Ptilosarcus gurneyi,orange sea pen,42017,species,ITIS,52424,Ptilosarcus,NA,Pennatulidae,NA,NA,Subselliflorae,Pennatulacea,NA,NA,Octocorallia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia
1,Pennatulidae,pennatulid sea pens,42018,family,WORMS,128484,NA,NA,Pennatulidae,Pennatuloidea,NA,NA,Scleralcyonacea,NA,NA,NA,Octocorallia,NA,Anthozoa,Cnidaria,Animalia
0,Pennatulidae,pennatulid sea pens,42018,family,ITIS,52416,NA,NA,Pennatulidae,NA,NA,Subselliflorae,Pennatulacea,NA,NA,Octocorallia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia
1,Pennatula phosphorea,deep-sea sea pen,42019,species,WORMS,128517,Pennatula,NA,Pennatulidae,Pennatuloidea,NA,NA,Scleralcyonacea,NA,NA,NA,Octocorallia,NA,Anthozoa,Cnidaria,Animalia
0,Pennatula phosphorea,deep-sea sea pen,42019,species,ITIS,52419,Pennatula,NA,Pennatulidae,NA,NA,Subselliflorae,Pennatulacea,NA,NA,Octocorallia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia
1,Anthoptilum grandiflorum,NA,42020,species,WORMS,128504,Anthoptilum,NA,Anthoptilidae,Pennatuloidea,NA,NA,Scleralcyonacea,NA,NA,NA,Octocorallia,NA,Anthozoa,Cnidaria,Animalia
0,Anthoptilum grandiflorum,NA,42020,species,ITIS,52365,Anthoptilum,NA,Anthoptilidae,NA,NA,Sessiliflorae,Pennatulacea,NA,NA,Octocorallia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia
1,Anthoptilum murrayi,Murray sea pen,42021,species,WORMS,128505,Anthoptilum,NA,Anthoptilidae,Pennatuloidea,NA,NA,Scleralcyonacea,NA,NA,NA,Octocorallia,NA,Anthozoa,Cnidaria,Animalia
0,Anthoptilum murrayi,Murray sea pen,42021,species,ITIS,52364,Anthoptilum,NA,Anthoptilidae,NA,NA,Sessiliflorae,Pennatulacea,NA,NA,Octocorallia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia
1,Actiniaria,sea anemone unid.,43000,order,WORMS,1360,NA,NA,NA,NA,NA,NA,Actiniaria,NA,NA,NA,Hexacorallia,NA,Anthozoa,Cnidaria,Animalia
0,Actiniaria,sea anemone unid.,43000,order,ITIS,52485,NA,NA,NA,NA,NA,NA,Actiniaria,NA,NA,Hexacorallia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia
1,Actinauge verrillii,reticulate anemone,43001,species,WORMS,592915,Actinauge,NA,Hormathiidae,Metridioidea,NA,Enthemonae,Actiniaria,NA,NA,NA,Hexacorallia,NA,Anthozoa,Cnidaria,Animalia
0,Actinauge verrilli,reticulate anemone,43001,species,ITIS,52667,Actinauge,NA,Hormathiidae,NA,Thenaria,Nyantheae,Actiniaria,NA,NA,Hexacorallia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia
1,Actinostola faeculenta,rough purple sea anemone,43002,species,WORMS,854440,Actinostola,NA,Actinostolidae,Actinostoloidea,NA,Enthemonae,Actiniaria,NA,NA,NA,Hexacorallia,NA,Anthozoa,Cnidaria,Animalia
0,Actinostola faeculenta,rough purple sea anemone,43002,species,ITIS,612037,Paractinostola,NA,Actinostolidae,NA,Thenaria,Nyantheae,Actiniaria,NA,NA,Hexacorallia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia
1,Actinoscyphia sp.,NA,43003,genus,WORMS,100707,Actinoscyphia,NA,Actinoscyphiidae,Metridioidea,NA,Enthemonae,Actiniaria,NA,NA,NA,Hexacorallia,NA,Anthozoa,Cnidaria,Animalia
